art,klasse,ordnung,familie
2070404,2,206,20608
2070606,2,206,20609
2070703,2,206,20612
2070803,2,206,20611
2070809,2,206,20611
2070812,2,206,20611
2070908,2,206,20613
2120303,2,219,21904
2120315,2,219,21904
2120334,2,219,21901
2120337,2,219,21901
2130203,2,244,24402
2130215,2,244,24402
2130302,2,244,24414
2130319,2,244,24413
2130320,2,244,24414
2130322,2,244,24414
2130326,2,244,24412
2130328,2,244,24414
2130331,2,244,24413
2130338,2,244,24413
2130504,2,244,24415
2130515,2,244,24417
2130609,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130835,2,244,24407
2130916,2,244,24405
2130918,2,244,24405
2130925,2,244,24405
2150225,2,235,23507
2220607,2,250,250094
2222207,2,250,250178
2222531,2,250,250158
2222723,2,250,250151
2222724,2,250,250151
2222804,2,250,250135
5050613,6,605,60506
5060210,6,606,60602
5070210,6,607,60702
5090101,6,610,61001
5090102,6,609,60901
5090103,6,609,60905
5090201,6,610,61002
21103165,2,219,21903
21103172,6,606,60601
50901010,6,609,60905
50901976,6,609,60904
50902216,2,244,24405
50902487,6,609,60904
50902495,6,609,60904
50903232,2,250,250151
50903474,2,250,250135
50903582,6,607,60704
50904152,6,609,60905
