art,klasse,ordnung,familie
1020604,1,102,10213
1160411,1,121,12110
3010622,3,301,30105
3010815,3,301,30107
3010817,3,301,30107
3010825,3,301,30107
3030209,3,305,30504
3030423,3,305,30513
3030424,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3041123,3,303,30344
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040202,6,604,60402
5050502,6,605,60505
5060203,6,606,60602
5070201,6,607,60702
5070209,6,607,60702
5070210,6,607,60702
21102341,6,605,60505
21102348,6,605,60501
21102690,6,602,60202
21103589,6,607,60702
50904611,6,605,60506
50906115,6,605,60505
55005270,6,607,60701
55006629,6,607,60702
