art,klasse,ordnung,familie
1020601,1,102,10213
1070104,1,108,10802
1070106,1,108,10802
1070111,1,108,10802
1070304,1,108,10806
1070315,1,108,10806
1070406,1,108,10813
1070408,1,108,10813
1070421,1,108,10813
1070508,1,108,10812
1070513,1,108,10812
1070522,1,108,10812
1070526,1,108,10810
1070604,1,108,10815
1070605,1,108,10815
1070606,1,108,10815
1070608,1,108,10815
1070609,1,108,10815
1070614,1,108,10815
1070705,1,108,10815
1070706,1,108,10815
1070810,1,108,10814
1070906,1,108,10817
1070907,1,108,10817
1070908,1,108,10817
1071008,1,108,10815
1071101,1,108,10818
1071106,1,108,10818
1071111,1,108,10818
1071205,1,108,10819
1100108,1,113,11302
1100510,1,113,11314
1100707,1,113,11311
1120202,1,115,11510
1120213,1,115,11510
1120304,1,115,11512
1120411,1,115,11514
1120503,1,115,11503
1120703,1,115,11506
1120822,1,115,11507
1120826,1,115,11507
1120828,1,115,11507
1120901,1,115,11507
1120905,1,115,11508
1120911,1,115,11508
1120916,1,115,11508
1120920,1,115,11508
1120924,1,115,11508
1130101,1,115,11515
1140104,1,119,11901
1150103,1,120,12001
1150104,1,120,12001
1150109,1,120,12001
1150206,1,120,12002
1160103,1,121,12102
1160201,1,121,12103
1160202,1,121,12103
1160301,1,121,12104
1160421,1,121,12110
1160446,1,121,12110
1160455,1,121,12110
1160605,1,121,12105
1160703,1,121,12112
1160801,1,121,12116
1160805,1,121,12114
1160806,1,121,12118
1160808,1,121,12117
1160811,1,121,12113
1160817,1,121,12116
1160906,1,121,12120
1160915,1,121,12120
2010105,2,201,20101
2010202,2,204,20401
2010203,2,204,20401
2040104,2,231,23105
2050106,2,231,23102
2050112,2,231,23102
2050206,2,229,22901
2050504,2,231,23101
2050511,2,231,23101
2050604,2,222,22201
2050605,2,222,22201
2070301,2,206,20603
2070402,2,206,20608
2070404,2,206,20608
2080118,2,234,23404
2080124,2,234,23404
2080314,2,243,24301
2090501,2,207,20708
2090521,2,207,20708
2090602,2,207,20710
2090603,2,207,20710
2090702,2,207,20709
2090709,2,207,20709
2090712,2,207,20709
2090717,2,207,20709
2090731,2,207,20709
2090734,2,207,20709
2100318,2,220,22003
2100414,2,220,22005
2100420,2,220,22005
2120127,2,219,21908
2120212,2,219,21905
2120305,2,219,21904
2120316,2,219,21901
2120329,2,219,21901
2130110,2,244,24420
2130152,2,244,24420
2130207,2,244,24402
2130210,2,244,24402
2130214,2,244,24402
2130215,2,244,24402
2130220,2,244,24402
2130308,2,244,24412
2130321,2,244,24413
2130328,2,244,24414
2130331,2,244,24413
2130405,2,244,24415
2130502,2,244,24415
2130509,2,244,24415
2130511,2,244,24417
2130512,2,244,24415
2130516,2,244,24417
2130520,2,244,24417
2130525,2,244,24417
2130609,2,244,24408
2130610,2,244,24409
2130616,2,244,24408
2130621,2,244,24404
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130835,2,244,24407
2130925,2,244,24405
2140206,2,214,21401
2140212,2,214,21401
2140213,2,214,21401
2150205,2,235,23506
2150206,2,235,23507
2150217,2,235,23506
2150233,2,235,23507
2200111,2,239,23904
2210204,2,241,24103
2210214,2,241,24103
2221235,2,250,250122
2221236,2,250,250122
