art,klasse,ordnung,familie
1020403,1,102,10207
1020604,1,102,10213
1020610,1,102,10213
1070104,1,108,10802
1070111,1,108,10802
1070114,1,108,10802
1070120,1,108,10802
1070406,1,108,10813
1070508,1,108,10812
1070802,1,108,10814
1100510,1,113,11314
1100604,1,113,11315
1120111,1,115,11509
1120307,1,115,11512
1120420,1,115,11513
1120603,1,115,11504
1120826,1,115,11507
1150103,1,120,12001
1160421,1,121,12110
1160804,1,121,12114
2010105,2,201,20101
2010202,2,204,20401
2090603,2,207,20710
2130213,2,244,24402
2130220,2,244,24402
2130613,2,244,24408
2130704,2,244,24406
2150104,2,235,23501
2150106,2,235,23501
2150207,2,235,23506
2150210,2,235,23507
2150216,2,235,23502
2150217,2,235,23506
2150225,2,235,23507
2150234,2,235,23506
3010808,3,301,30107
3010813,3,301,30107
3010817,3,301,30107
3010819,3,301,30107
3010825,3,301,30107
3010828,3,301,30107
3030209,3,305,30504
3030424,3,305,30513
3040305,3,303,30316
3040707,3,303,30332
5010109,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040102,6,604,60401
5040202,6,604,60402
5050115,6,605,60501
5050502,6,605,60505
5060102,6,606,60601
5060203,6,606,60602
5060210,6,606,60602
5060211,6,606,60602
5070301,6,607,60703
5090102,6,609,60901
21102705,6,610,61002
21103173,6,607,60702
21103589,6,607,60702
50904611,6,605,60506
50905907,6,606,60602
55004248,6,602,60210
55005407,6,611,61116
55006968,1,113,11304
