art,klasse,ordnung,familie
1030108,1,104,10403
1070404,1,108,10813
1070406,1,108,10813
1070408,1,108,10813
1070418,1,108,10813
1071106,1,108,10818
1071108,1,108,10818
1071206,1,108,10819
1100904,1,113,11322
1120118,1,115,11509
1120411,1,115,11514
1120907,1,115,11508
1120920,1,115,11508
1120923,1,115,11508
1150103,1,120,12001
1150303,1,120,12003
1160104,1,121,12101
1160201,1,121,12103
1160202,1,121,12103
1160404,1,121,12110
1160434,1,121,12110
1160445,1,121,12108
1160811,1,121,12113
1160829,1,121,12114
2010104,2,201,20101
2040102,2,231,23105
2050604,2,222,22201
2070809,2,206,20611
2080118,2,234,23404
2080227,2,234,23410
2090603,2,207,20710
2090617,2,207,20703
2090706,2,207,20709
2090712,2,207,20709
2100414,2,220,22005
2120210,2,219,21905
2120212,2,219,21905
2130105,2,244,24420
2130210,2,244,24402
2130219,2,244,24402
2130325,2,244,24414
2130419,2,244,24415
2130704,2,244,24406
2130706,2,244,24406
2140202,2,214,21401
2150231,2,235,23507
2222807,2,250,250135
2223104,2,250,250078
3010205,3,301,30111
3010625,3,301,30105
3030116,3,305,30506
3030209,3,305,30504
3030211,3,305,30504
3030405,3,305,30513
3030514,3,305,30528
3040320,3,303,30315
3050204,3,306,30601
3060501,4,402,40204
5050302,6,605,60503
5050303,6,605,60503
5050429,6,605,60504
21102389,2,244,24402
21102787,3,303,30330
21102802,2,204,20401
21102823,6,601,60101
21102927,3,305,30513
21103083,2,207,20709
21103089,2,207,20710
50901238,1,113,11311
50901270,2,206,20603
50901905,2,244,24415
50902066,1,102,10205
50902986,2,204,20401
50903064,5,527,52717
50903503,1,102,10213
50903581,6,607,60704
50903610,6,607,60704
50903782,6,607,60704
50903969,1,115,11508
50904024,1,121,12110
50904621,1,113,11311
50905018,2,206,20603
50906711,6,602,60204
50906856,1,113,11302
50906892,1,115,11510
50907127,2,250,250125
50907417,2,239,23904
50907551,3,303,30303
55005616,6,612,61204
55005722,1,121,12106
55006580,1,113,11306
55010242,2,207,20709
55010246,1,102,10205
55013748,1,108,10806
