art,klasse,ordnung,familie
1100904,1,113,11322
1120106,1,115,11509
1120107,1,115,11509
1120108,1,115,11509
1120111,1,115,11509
1120304,1,115,11512
1120405,1,115,11514
1120411,1,115,11514
1120818,1,115,11507
1160105,1,121,12101
2010102,2,202,20201
2010202,2,204,20401
2050207,2,229,22901
2070402,2,206,20608
2070404,2,206,20608
2070508,2,206,20607
2070514,2,206,20607
2070515,2,206,20607
2070520,2,206,20607
2070524,2,206,20607
2070525,2,206,20607
2070526,2,206,20607
2070606,2,206,20609
2090603,2,207,20710
2090609,2,207,20703
2090702,2,207,20709
2150105,2,235,23501
2150227,2,235,23503
2150303,2,235,23505
5010109,6,601,60101
5020201,6,602,60204
5030105,6,603,60301
5030201,6,603,60302
5040102,6,604,60401
5040112,6,604,60401
5040205,6,604,60402
5050103,6,605,60501
5050104,6,605,60501
5050107,6,605,60501
5050108,6,605,60501
5050110,6,605,60501
5050111,6,605,60501
5050303,6,605,60503
5050502,6,605,60505
5050521,6,605,60505
5050524,6,605,60505
5050611,6,605,60506
5050612,6,605,60506
5050617,6,605,60506
5050621,6,605,60506
5050628,6,605,60506
5060102,6,606,60601
5060210,6,606,60602
5070101,6,607,60701
5070102,6,607,60701
21102248,6,607,60702
21102275,6,606,60601
21102322,6,604,60401
21103173,6,607,60702
50902219,2,235,23507
50905845,3,301,30105
