art,klasse,ordnung,familie
1100412,1,113,11342
1120111,1,115,11509
1120304,1,115,11512
1120405,1,115,11514
1120806,1,115,11507
1120818,1,115,11507
1150107,1,120,12001
1150109,1,120,12001
1160105,1,121,12101
1160301,1,121,12104
1160401,1,121,12110
1160403,1,121,12110
1160411,1,121,12110
1160412,1,121,12109
1160413,1,121,12109
1160424,1,121,12110
1160433,1,121,12110
1160709,1,121,12112
1161003,1,121,12124
1161004,1,121,12124
1161019,1,121,12124
2050207,2,229,22901
2050517,2,231,23101
2150105,2,235,23501
2150210,2,235,23507
2150234,2,235,23506
3070103,4,403,40303
5010109,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040202,6,604,60402
5050112,6,605,60501
5050201,6,605,60502
5050301,6,605,60503
5050303,6,605,60503
5050426,6,605,60504
5050430,6,605,60504
5050502,6,605,60505
5050524,6,605,60505
5050611,6,605,60506
5050623,6,605,60506
5050630,6,605,60506
5060102,6,606,60601
5060203,6,606,60602
5060210,6,606,60602
5070101,6,607,60701
5070102,6,607,60701
21102291,6,607,60702
21103095,6,605,60501
21103172,6,606,60601
21103173,6,607,60702
50902769,6,606,60601
50904953,6,608,60801
50905215,6,603,60303
