art,klasse,ordnung,familie
1020604,1,102,10213
1120303,1,115,11512
1120420,1,115,11513
1120603,1,115,11504
1160421,1,121,12110
1160430,1,121,12110
2010102,2,202,20201
2010202,2,204,20401
2150210,2,235,23507
3030204,3,305,30504
3030424,3,305,30513
3040305,3,303,30316
3040309,3,303,30316
3040512,3,303,30321
3070101,4,403,40303
5010109,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040113,6,604,60401
5040202,6,604,60402
5050115,6,605,60501
5050301,6,605,60503
5050303,6,605,60503
5070301,6,607,60703
21102320,6,605,60504
21102348,6,605,60501
21103172,6,606,60601
21103173,6,607,60702
50903201,6,605,60505
50904611,6,605,60506
55005440,6,612,61204
