art,klasse,ordnung,familie
1030108,1,104,10403
1100510,1,113,11314
1120411,1,115,11514
2050117,2,231,23102
3010102,3,301,30112
3010202,3,301,30110
3010303,3,301,30104
3010407,3,301,30114
3010710,3,301,30106
3010803,3,301,30107
3030115,3,305,30506
3040527,3,303,30320
3040804,3,303,30330
3050211,3,306,30601
3060103,4,402,40201
3060301,4,402,40203
3060423,4,402,40206
3070301,4,403,40328
3070802,4,403,40336
3070808,4,403,40336
4030102,5,553,55301
4030104,5,554,55401
4040104,5,517,51701
4060101,5,520,52003
4090102,5,528,52808
4090201,5,528,52823
4100401,5,550,550139
4110301,5,526,52607
4120101,5,529,52905
4250102,5,548,54802
21102244,3,305,30513
21102287,5,514,51401
21102423,5,554,55402
21102445,3,301,30112
21102909,5,526,52601
21102912,5,526,52601
21102913,5,526,52601
21103100,5,516,51601
21103136,3,301,30113
50901097,5,519,51901
50901200,5,526,52601
50901204,5,526,52603
50901251,2,206,20612
50901402,1,113,11342
50901988,4,403,40328
50902539,5,527,52702
50902640,5,548,54801
50902754,5,550,550139
50902768,5,528,52806
50902851,5,550,550071
50902941,5,527,52703
50903028,5,526,52601
50903061,5,550,550072
50903083,5,528,52825
50903740,4,403,40325
50903997,5,528,52808
50904846,5,528,52823
50904961,2,235,23504
50905181,5,528,52825
50905261,5,528,52806
50905475,4,401,40106
50905586,5,526,52601
50905643,5,527,52709
50905747,3,301,30106
50905807,5,548,54802
50906201,5,528,52806
50906212,4,403,40382
50906438,4,403,40328
50906491,5,526,52601
50906492,5,514,51401
50906598,5,526,52603
50906599,5,528,52806
50906600,5,528,52822
50906689,5,528,52806
50906737,5,550,550138
55003218,5,527,52718
55003292,5,546,54601
55003337,5,527,52718
55003410,5,542,54210
55003416,5,550,550138
55003489,5,552,55205
55003542,5,550,550072
55003583,6,615,61501
55003620,5,527,52713
55003728,5,526,52601
55003730,5,526,52603
55003739,5,550,550072
55003832,5,550,550054
55003855,5,526,52601
55003870,5,527,52702
55003883,5,526,52601
55003952,5,550,550138
55003994,5,550,550072
55004123,5,526,52601
55004147,5,543,54305
55004231,5,526,52601
55004281,5,528,52822
55004597,5,514,51405
55005123,5,550,550119
55005134,5,526,52601
55005233,5,550,550119
55005390,5,526,52601
55005403,5,527,52709
55005551,5,528,52828
55005742,5,526,52601
55006136,4,403,40380
55006242,5,528,52812
55006789,3,305,30514
55006795,5,550,550017
55007006,5,528,52831
55007278,5,528,52833
55007350,4,403,40382
55007825,5,526,52601
55008250,5,550,550036
55008318,5,527,52701
55008717,5,529,52905
55008765,4,403,40380
55008780,4,402,40202
55008867,5,528,52826
55009130,5,526,52601
55009575,5,550,550141
55009864,5,552,55205
55009901,5,526,52603
55009939,5,516,51601
55009946,5,526,52601
55010127,5,523,52301
55010352,4,403,40380
55010355,4,403,40380
55010357,4,403,40380
55010361,4,403,40328
55010363,4,403,40328
55010366,5,532,53201
55010368,5,531,53106
55010369,5,550,550119
55010372,5,526,52601
55010374,5,526,52601
55010454,5,528,52819
55010458,3,303,30338
55010460,3,303,30337
55010469,4,402,40202
55010470,4,402,40202
55010570,1,113,11342
55010585,4,402,40202
55010591,4,402,40202
55010602,4,402,40202
55010770,5,526,52601
55010786,4,403,40328
55010946,5,526,52601
55011070,5,550,550003
55011074,5,526,52605
55011077,5,523,52301
55011082,5,550,550119
55011085,5,526,52601
55011090,5,550,550141
55011092,5,528,52823
55011098,4,403,40382
55011246,5,550,550119
55011294,5,532,53201
55011552,5,550,550119
55011556,5,526,52601
55011712,5,550,550119
55011722,5,507,50702
55011741,5,526,52601
55012031,5,549,54915
55012066,5,549,54915
55012080,5,550,550119
55012148,5,550,550043
55012260,5,551,55106
55012400,5,550,550119
55012507,5,526,52601
55012509,5,526,52603
55012611,4,403,40378
55012612,4,403,40380
55012623,5,550,550119
55012624,5,526,52601
55012625,5,526,52601
55012626,5,526,52601
55012671,5,527,52717
55012672,5,527,52724
55012673,5,549,54915
55012686,5,549,54915
55012687,5,532,53201
55012688,5,532,53201
55012689,5,550,550119
55012690,5,550,550119
55012691,5,550,550119
55012692,5,526,52601
55012693,5,526,52603
55012696,5,526,52605
55012699,5,550,550119
55012700,5,526,52601
55012701,5,526,52601
55012723,5,550,550119
55012751,5,526,52603
55012752,5,526,52603
55012756,5,526,52601
55012757,5,550,550141
55012758,5,528,52806
55012759,5,520,52005
55012768,5,526,52601
55012769,5,526,52601
55012770,5,526,52601
55012771,5,526,52601
55012772,5,526,52601
55012773,5,550,550119
55012774,5,550,550119
55012775,5,526,52601
55012776,5,526,52601
55012777,4,403,40380
55012778,4,403,40380
55012779,4,403,40380
55012780,4,403,40328
55012952,5,526,52605
55012970,5,526,52601
55012972,5,526,52601
55013005,5,550,550044
55013214,5,513,51301
55013385,5,526,52601
55013649,5,526,52601
55013670,5,526,52601
55013839,5,550,550072
55013840,5,528,52824
55013841,5,526,52601
55013938,5,526,52601
55014040,5,526,52601
55014041,5,526,52601
55014091,5,526,52601
55014104,5,502,50201
55014283,5,526,52601
55014285,5,526,52605
55014287,5,526,52603
55014781,5,526,52601
