art,klasse,ordnung,familie
1100120,1,113,11309
1100202,1,113,11326
1120115,1,115,11509
1120212,1,115,11510
1120415,1,115,11514
1120420,1,115,11513
1120811,1,115,11507
1160438,1,121,12109
2010202,2,204,20401
2070403,2,206,20608
2070407,2,206,20608
2070514,2,206,20607
2080119,2,234,23404
2100423,2,220,22005
2150225,2,235,23507
2150233,2,235,23507
2150252,2,235,23506
3010825,3,301,30107
3010828,3,301,30107
3030429,3,305,30513
5020201,6,602,60204
5050115,6,605,60501
5050303,6,605,60503
5070201,6,607,60702
5090102,6,609,60901
5090110,6,609,60904
21102316,6,607,60702
21102895,2,206,20612
21102995,1,102,10201
21103173,6,607,60702
50903147,6,604,60402
50903201,6,605,60505
50905215,6,603,60303
50905699,3,303,30337
55005449,6,612,61204
55010255,1,115,11509
