art,klasse,ordnung,familie
1010102,1,101,10101
1020201,1,102,10202
1020203,1,102,10202
1020205,1,102,10202
1020301,1,102,10210
1020401,1,102,10208
1020403,1,102,10207
1020602,1,102,10213
1020604,1,102,10213
1020607,1,102,10213
1020610,1,102,10213
1020611,1,102,10213
1020614,1,102,10213
1020624,1,102,10213
1100434,1,113,11342
2010202,2,204,20401
2040102,2,231,23105
2040201,2,230,23004
2050102,2,231,23102
2050119,2,231,23102
2050122,2,231,23102
2050503,2,231,23101
2070305,2,206,20603
2070404,2,206,20608
2070620,2,206,20609
2070702,2,206,20612
2070808,2,206,20611
2070902,2,206,20613
2080108,2,234,23405
2110401,2,223,22302
2120308,2,219,21906
2120335,2,219,21904
2120336,2,219,21904
2130110,2,244,24420
2130121,2,244,24420
2130157,2,244,24420
2130203,2,244,24402
2130208,2,244,24402
2130212,2,244,24402
2130216,2,244,24402
2130302,2,244,24414
2130305,2,244,24414
2130311,2,244,24412
2130320,2,244,24414
2130328,2,244,24414
2130330,2,244,24413
2130405,2,244,24415
2160101,2,211,21101
2200601,2,240,24003
2200605,2,240,24003
2222724,2,250,250151
2222726,2,250,250151
2222729,2,250,250151
2222731,2,250,250151
2222738,2,250,250151
2223117,2,250,250028
3030213,3,305,30504
3040305,3,303,30316
3040312,3,303,30316
3040705,3,303,30332
3040710,3,303,30332
3040721,3,303,30332
3041105,3,303,30344
3041113,3,303,30344
3050201,3,306,30601
3070506,4,403,40326
3070510,4,403,40326
5030102,6,603,60301
21102744,2,219,21904
21102968,2,206,20615
21103203,2,219,21908
21103216,2,244,24419
21103217,1,102,10207
21103306,3,305,30504
21103523,3,305,30504
21103651,2,220,22003
50901265,1,102,10202
50901591,2,250,250026
50901915,3,305,30504
50901953,3,305,30524
50901954,3,305,30504
50902063,1,102,10204
50902130,1,102,10211
50902696,1,102,10207
50902821,2,235,23502
50902896,2,250,250050
50903273,3,305,30524
50903543,2,219,21908
50903609,3,303,30332
50903704,2,250,250031
50903705,2,250,250031
50903982,2,244,24412
50904059,2,243,24303
50904412,1,101,10101
50904515,2,229,22901
50904532,3,303,30332
50905443,2,244,24402
50905477,4,403,40316
50905601,3,301,30112
50905985,3,303,30332
50907149,1,102,10209
50907161,2,240,24003
50907556,3,305,30504
55003841,5,541,54103
55004268,5,541,54103
55004610,5,541,54103
55004688,5,550,550002
55005975,2,223,22307
55006027,1,102,10213
55006689,1,102,10212
55007156,2,250,250042
55007184,2,244,24402
55008582,3,303,30316
55008758,2,219,21901
55009064,2,234,23403
55009078,5,550,550003
55009299,2,231,23101
55010023,2,244,24402
55010207,1,101,10102
55010412,1,113,11342
55011587,2,234,23409
55013717,3,303,30332
55014063,3,303,30332
