art,klasse,ordnung,familie
1020604,1,102,10213
1070418,1,108,10813
1100110,1,113,11304
1100702,1,113,11311
1120304,1,115,11512
1120420,1,115,11513
1120603,1,115,11504
1120826,1,115,11507
1160411,1,121,12110
2010202,2,204,20401
5010109,6,601,60101
5010110,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040209,6,604,60402
5050201,6,605,60502
5050301,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050430,6,605,60504
5050502,6,605,60505
5050503,6,605,60505
5050611,6,605,60506
5050613,6,605,60506
5050624,6,605,60506
5050627,6,605,60506
5050630,6,605,60506
5060203,6,606,60602
5070101,6,607,60701
5070103,6,607,60701
5070210,6,607,60702
5070301,6,607,60703
21103172,6,606,60601
21103173,6,607,60702
21103605,6,604,60401
50903201,6,605,60505
50903563,6,602,60207
50903782,6,607,60704
50904611,6,605,60506
50905236,6,602,60207
50905976,6,606,60602
50906308,6,609,60905
55004248,6,602,60210
