art,klasse,ordnung,familie
1070119,1,108,10802
1070120,1,108,10802
1070418,1,108,10813
1070505,1,108,10812
1080201,1,109,10904
1120826,1,115,11507
1120904,1,115,11508
1120911,1,115,11508
2010202,2,204,20401
2130220,2,244,24402
3010803,3,301,30107
3010810,3,301,30107
3010815,3,301,30107
3010825,3,301,30107
3010827,3,301,30107
3010829,3,301,30107
3040121,3,303,30303
3040127,3,303,30303
3040511,3,303,30324
3040517,3,303,30324
3041114,3,303,30344
21102668,3,303,30303
50902219,2,235,23507
