art,klasse,ordnung,familie
1020403,1,102,10207
1040107,1,106,10608
1070104,1,108,10802
1070111,1,108,10802
1070301,1,108,10807
1070406,1,108,10813
1070418,1,108,10813
1070603,1,108,10815
1070606,1,108,10815
1120411,1,115,11514
2090603,2,207,20710
2130130,2,244,24420
2130152,2,244,24420
2130203,2,244,24402
2130508,2,244,24415
2130509,2,244,24415
2130609,2,244,24408
2130704,2,244,24406
2130824,2,244,24407
2130908,2,244,24405
3010202,3,301,30110
3010302,3,301,30103
3010625,3,301,30105
3010708,3,301,30106
3010711,3,301,30106
3010816,3,301,30107
3030101,3,305,30506
3030116,3,305,30506
3030424,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3040512,3,303,30321
5010118,6,601,60101
5020201,6,602,60204
5050115,6,605,60501
21103173,6,607,60702
50902216,2,244,24405
50905215,6,603,60303
55003583,6,615,61501
55005440,6,612,61204
