art,klasse,ordnung,familie
3010604,3,301,30105
3010625,3,301,30105
3060501,4,402,40204
3070601,4,403,40323
3070806,4,403,40336
4010703,5,507,50702
4010705,5,507,50702
4010706,5,507,50702
4020104,5,513,51303
4020202,5,514,51401
4020305,5,514,51405
4030101,5,554,55402
4040102,5,517,51701
4040105,5,517,51701
4040107,5,517,51701
4050102,5,518,51801
4070101,5,523,52301
4070201,5,523,52302
4070204,5,523,52302
4070211,5,523,52302
4080102,5,526,52601
4080103,5,526,52601
4080104,5,526,52601
4090101,5,528,52806
4090201,5,528,52823
4090301,5,528,52825
4090302,5,528,52825
4100102,5,550,550009
4100103,5,550,550009
4100401,5,550,550139
4120201,5,527,52704
4130102,5,536,53603
4150102,5,552,55201
4150105,5,552,55201
4230115,5,550,550009
4230602,5,550,550019
4231101,5,550,550032
4231603,5,550,550122
4231701,5,550,550059
4232701,5,550,550017
4260602,5,552,55203
21102265,3,301,30110
21102903,5,526,52601
21102909,5,526,52601
21102911,5,526,52601
21103020,5,550,550130
21103021,5,550,550130
21103213,5,526,52601
21103634,5,526,52601
21103661,5,526,52601
21103662,5,532,53201
21103663,5,532,53201
21103664,5,550,550019
50901015,5,530,53001
50901016,5,532,53201
50901039,5,532,53201
50901167,5,552,55206
50901171,5,552,55205
50901176,5,550,550044
50901177,5,550,550044
50901178,5,550,550029
50901198,5,550,550130
50901216,5,549,54903
50901382,5,550,550075
50901385,5,551,55102
50901386,5,551,55106
50901413,5,532,53201
50901776,5,526,52601
50901827,5,550,550030
50901979,5,550,550006
50901997,5,550,550059
50901999,5,550,550059
50902001,5,550,550059
50902015,5,550,550130
50902021,5,550,550130
50902027,5,550,550044
50902324,5,550,550130
50902503,5,550,550130
50902538,5,527,52702
50902923,5,551,55104
50902924,5,551,55104
50902942,5,527,52717
50902959,5,550,550072
50903051,5,552,55205
50903053,5,523,52304
50903058,5,550,550072
50903063,5,550,550072
50903064,5,527,52717
50903074,5,550,550075
50903080,5,528,52831
50903120,5,550,550130
50903258,5,550,550044
50903294,5,550,550125
50903911,5,526,52601
50903912,5,526,52601
50903919,5,550,550072
50904448,5,550,550009
50905038,5,550,550017
50905137,5,550,550125
50905494,5,526,52601
50905499,5,547,54705
50905501,5,547,54705
50905510,5,550,550021
50905511,5,527,52718
50905522,5,541,54103
50905523,5,541,54103
50905526,5,541,54103
50905543,5,547,54705
50905591,5,527,52703
50905688,5,550,550072
50905689,5,550,550072
50906057,5,547,54705
50906201,5,528,52806
50906600,5,528,52822
50906735,5,550,550072
50906739,5,550,550139
50906740,5,550,550139
50906762,5,550,550059
50906834,5,549,54903
50906962,5,550,550130
50907677,5,527,52718
50907686,5,550,550114
50907694,5,520,52006
55003219,5,527,52711
55003222,5,526,52601
55003237,5,527,52718
55003238,5,528,52822
55003239,5,528,52830
55003243,6,617,61701
55003244,5,542,54208
55003248,5,550,550072
55003253,5,550,550139
55003254,5,527,52703
55003260,6,617,61701
55003261,5,552,55201
55003262,5,550,550130
55003263,5,550,550130
55003265,5,550,550125
55003268,5,550,550058
55003273,5,550,550059
55003281,5,550,550074
55003285,5,550,550058
55003286,5,550,550115
55003292,5,546,54601
55003301,5,550,550059
55003305,5,550,550059
55003309,5,550,550049
55003314,5,526,52601
55003318,5,527,52709
55003326,5,550,550072
55003335,5,552,55201
55003338,5,527,52718
55003345,5,550,550119
55003348,5,527,52718
55003360,5,526,52601
55003364,5,550,550058
55003365,5,550,550058
55003369,5,550,550074
55003370,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003378,5,550,550066
55003380,5,550,550075
55003382,5,550,550072
55003403,5,550,550009
55003404,5,550,550075
55003408,5,552,55202
55003417,5,550,550021
55003418,5,550,550130
55003422,5,550,550130
55003424,5,550,550130
55003434,5,550,550075
55003437,5,550,550119
55003438,5,550,550130
55003439,5,550,550130
55003441,5,550,550072
55003453,5,552,55205
55003454,5,550,550059
55003455,5,550,550059
55003457,5,550,550059
55003458,5,550,550059
55003459,5,550,550059
55003461,5,550,550058
55003470,5,550,550009
55003475,5,550,550074
55003479,5,550,550059
55003481,5,550,550075
55003485,5,550,550114
55003486,5,550,550021
55003488,5,550,550074
55003515,5,520,52005
