art,klasse,ordnung,familie
1100101,1,113,11309
1100412,1,113,11342
1100420,1,113,11301
1100428,1,113,11342
1120102,1,115,11509
1120113,1,115,11509
1120205,1,115,11510
1120405,1,115,11514
1120806,1,115,11507
1120813,1,115,11507
1150109,1,120,12001
1160105,1,121,12101
1160411,1,121,12110
1160412,1,121,12109
1160413,1,121,12109
1160430,1,121,12110
1160435,1,121,12110
1160709,1,121,12112
1161004,1,121,12124
21102903,5,526,52601
21103634,5,526,52601
21103663,5,532,53201
55003591,5,526,52601
55003593,5,526,52601
55003601,5,549,54915
55003669,5,526,52601
55003745,5,526,52605
