art,klasse,ordnung,familie
1020302,1,102,10211
1020611,1,102,10213
1070101,1,108,10802
1070404,1,108,10813
1070406,1,108,10813
1070412,1,108,10813
1070508,1,108,10812
1070518,1,108,10810
1070519,1,108,10810
1070521,1,108,10809
1070522,1,108,10812
1070602,1,108,10815
1070604,1,108,10815
1070608,1,108,10815
1070706,1,108,10815
1070916,1,108,10817
1070918,1,108,10817
1071001,1,108,10815
1071103,1,108,10818
1071108,1,108,10818
1071203,1,108,10819
1071205,1,108,10819
1080101,1,109,10901
1080201,1,109,10904
1100202,1,113,11326
1100510,1,113,11314
1120201,1,115,11510
1120202,1,115,11510
1120210,1,115,11510
1120411,1,115,11514
1120502,1,115,11503
1120912,1,115,11508
1120920,1,115,11508
1120929,1,115,11508
1140103,1,119,11901
1140107,1,119,11901
1140302,1,117,11701
1150202,1,120,12002
1150203,1,120,12002
1150204,1,120,12002
1150206,1,120,12002
1150301,1,120,12003
1150303,1,120,12003
1160202,1,121,12103
1160464,1,121,12110
1160602,1,121,12105
1160805,1,121,12114
1160821,1,121,12115
1161009,1,121,12124
1161019,1,121,12124
2010202,2,204,20401
2040107,2,231,23105
2040108,2,231,23105
2050202,2,229,22901
2050203,2,229,22901
2050504,2,231,23101
2050511,2,231,23101
2050513,2,231,23101
2070404,2,206,20608
2070405,2,206,20608
2090603,2,207,20710
2090709,2,207,20709
2090711,2,207,20709
2090731,2,207,20709
2090736,2,207,20709
2100407,2,220,22005
2100409,2,220,22005
2100411,2,220,22005
2100417,2,220,22005
2130835,2,244,24407
2130925,2,244,24405
2140213,2,214,21401
2150225,2,235,23507
2200103,2,239,23904
2200108,2,239,23904
2200128,2,239,23904
2210214,2,241,24103
2222808,2,250,250135
2222818,2,250,250135
3030204,3,305,30504
3030210,3,305,30504
3030402,3,305,30513
3040111,3,303,30303
3041112,3,303,30344
5050303,6,605,60503
5070301,6,607,60703
21102329,1,121,12117
21103304,3,305,30504
50902167,2,231,23101
50902219,2,235,23507
50903153,3,305,30513
50903714,2,231,23102
50904186,6,607,60701
50906251,1,108,10817
50906892,1,115,11510
55005449,6,612,61204
55005530,6,612,61213
55005531,6,612,61213
55008281,3,305,30511
55008790,3,303,30340
55010265,1,108,10817
55012618,3,305,30513
