art,klasse,ordnung,familie
50901556,5,528,52831
50901776,5,526,52601
50905496,5,526,52601
50905506,5,542,54207
50905511,5,527,52718
50905575,5,550,550072
50905578,5,550,550072
50905603,5,526,52601
55003218,5,527,52718
55003222,5,526,52601
55003224,5,526,52603
55003226,5,528,52831
55003228,5,528,52830
55003260,6,617,61701
55003339,5,527,52718
55003347,5,527,52718
55003348,5,527,52718
55003349,5,527,52718
55003352,5,527,52718
55003382,5,550,550072
55003514,5,550,550072
55003551,5,550,550072
55003623,5,527,52718
55003637,5,528,52830
55003760,5,526,52601
55003871,5,527,52717
55004078,5,550,550072
55004089,5,550,550072
55004641,5,528,52831
55005406,5,526,52601
55005551,5,528,52828
55009346,5,550,550141
55009881,6,620,62001
