art,klasse,ordnung,familie
2080105,2,234,23406
2080109,2,234,23405
2080111,2,234,23404
2080119,2,234,23404
2080218,2,234,23408
2080231,2,234,23408
2080315,2,243,24303
2080501,2,234,23401
2150204,2,235,23506
2150282,2,235,23503
21102813,2,234,23405
21103652,2,234,23408
50902219,2,235,23507
50902235,2,235,23506
50903405,2,235,23507
50904216,2,243,24303
50905104,2,243,24302
50905108,2,234,23408
50905909,2,234,23411
50905910,2,234,23408
50906046,2,235,23506
50906769,2,235,23506
55006219,2,235,23504
55008708,2,234,23409
55011188,2,243,24301
55011431,2,235,23505
55012290,2,243,24301
55013522,2,234,23408
55014574,2,234,23408
55015001,2,234,23413
55015002,2,234,23408
55015003,2,234,23408
