art,klasse,ordnung,familie
1120405,1,115,11514
1120411,1,115,11514
2070402,2,206,20608
2070404,2,206,20608
3010104,3,301,30112
3070806,4,403,40336
4030101,5,554,55402
4040102,5,517,51701
4060102,5,520,52001
4070101,5,523,52301
4080104,5,526,52601
4120101,5,529,52905
4232701,5,550,550017
21102909,5,526,52601
21102983,3,301,30106
21103663,5,532,53201
50901015,5,530,53001
50901160,5,529,52902
50901746,5,520,52005
50901925,5,516,51601
50901979,5,550,550006
50902942,5,527,52717
50903064,5,527,52717
55007414,5,526,52601
55007814,5,526,52601
55007815,5,526,52601
