art,klasse,ordnung,familie
2020106,2,227,22701
3010902,3,301,30101
4010501,5,505,50508
4010503,5,505,50507
4010703,5,507,50702
4010901,5,507,50707
4010906,5,507,50707
4020101,5,513,51303
4020102,5,513,51303
4020103,5,513,51303
4020104,5,513,51303
4040104,5,517,51701
4100201,5,550,550075
4150105,5,552,55201
4150106,5,552,55201
4230115,5,550,550009
4230801,5,550,550007
4260201,5,552,55202
21102909,5,526,52601
21103456,5,528,52825
21103632,5,549,54908
50901171,5,552,55205
50901174,5,550,550044
50901175,5,550,550044
50901176,5,550,550044
50901177,5,550,550044
50901179,5,550,550071
50901187,5,550,550030
50901191,5,550,550072
50901382,5,550,550075
50901385,5,551,55102
50901386,5,551,55106
50901388,5,551,55109
50901979,5,550,550006
50901987,5,550,550032
50902026,5,550,550030
50902027,5,550,550044
50902532,5,550,550059
50902534,5,550,550043
50902867,5,550,550030
50902956,5,550,550030
50902959,5,550,550072
50903014,5,550,550090
50903017,5,549,54901
50903023,5,550,550075
50903024,5,550,550075
50903065,5,527,52717
50903067,5,550,550047
50903093,5,550,550044
50903094,5,550,550071
50903120,5,550,550130
50903262,5,550,550049
50903264,5,549,54905
50903912,5,526,52601
50904203,5,507,50705
50904448,5,550,550009
50904938,5,515,51502
50905302,5,549,54901
50906100,2,227,22701
50907230,5,550,550059
50907686,5,550,550114
55003281,5,550,550074
55003379,5,550,550075
55003389,5,550,550072
55003396,5,550,550119
55003404,5,550,550075
55003408,5,552,55202
55003434,5,550,550075
55003466,5,550,550074
55003485,5,550,550114
55003507,5,550,550115
55003516,5,550,550074
55003559,5,550,550125
55003561,5,550,550114
55003564,5,550,550114
55003632,5,527,52718
55003659,5,550,550121
55003787,5,527,52718
55004107,5,550,550119
55004126,5,550,550073
55004134,5,550,550075
55004223,5,550,550142
55004549,5,550,550074
55004777,5,550,550130
55008528,5,527,52718
