art,klasse,ordnung,familie
1020604,1,102,10213
1120102,1,115,11509
1120407,1,115,11514
1120806,1,115,11507
1120807,1,115,11507
1160105,1,121,12101
1160301,1,121,12104
1160411,1,121,12110
1160424,1,121,12110
1160433,1,121,12110
1161019,1,121,12124
2010102,2,202,20201
2010202,2,204,20401
2090603,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
2090717,2,207,20709
2090731,2,207,20709
2120305,2,219,21904
2130319,2,244,24413
3060417,4,402,40206
5010118,6,601,60101
5020201,6,602,60204
5070103,6,607,60701
5070210,6,607,60702
5090101,6,610,61001
5090102,6,609,60901
21102518,4,403,40380
21102705,6,610,61002
21102912,5,526,52601
21103095,6,605,60501
50901010,6,609,60905
50901858,6,609,60904
50902487,6,609,60904
50903574,6,615,61501
50904186,6,607,60701
50904610,6,608,60801
