art,klasse,ordnung,familie
1070606,1,108,10815
1070608,1,108,10815
1071102,1,108,10818
1071203,1,108,10819
1071206,1,108,10819
1120210,1,115,11510
1120503,1,115,11503
1140102,1,119,11901
1160201,1,121,12103
1160435,1,121,12110
1160454,1,121,12110
1160602,1,121,12105
2010105,2,201,20101
2050206,2,229,22901
2050217,2,229,22901
2120321,2,219,21901
2130203,2,244,24402
2130502,2,244,24415
2140113,2,216,21601
2220702,2,250,250146
2221111,2,250,250142
3010625,3,301,30105
3030204,3,305,30504
3050210,3,306,30601
4060101,5,520,52003
4090301,5,528,52825
5010109,6,601,60101
5020201,6,602,60204
5050502,6,605,60505
5060210,6,606,60602
21103173,6,607,60702
50901010,6,609,60905
50902991,2,230,23003
50903574,6,615,61501
50904186,6,607,60701
50905976,6,606,60602
55007110,2,220,22003
55011730,2,231,23102
55012889,2,250,250094
