art,klasse,ordnung,familie
1100701,1,113,11311
1120303,1,115,11512
1120603,1,115,11504
1120841,1,115,11507
1150102,1,120,12001
1150110,1,120,12001
1160403,1,121,12110
1160801,1,121,12116
1160802,1,121,12115
1160804,1,121,12114
1160810,1,121,12116
1160817,1,121,12116
1160824,1,121,12114
1160826,1,121,12115
1161016,1,121,12124
1161020,1,121,12124
2090104,2,207,20704
2090505,2,207,20707
2090603,2,207,20710
2090609,2,207,20703
2090709,2,207,20709
2090717,2,207,20709
2120305,2,219,21904
2130211,2,244,24402
2130405,2,244,24415
2130509,2,244,24415
2130511,2,244,24417
2130525,2,244,24417
2130706,2,244,24406
2130835,2,244,24407
2222729,2,250,250151
3010825,3,301,30107
3040111,3,303,30303
3040305,3,303,30316
5080107,6,608,60801
5090101,6,610,61001
5090102,6,609,60901
21102705,6,610,61002
21102745,2,234,23407
21103173,6,607,60702
50901010,6,609,60905
50902143,1,115,11507
55007885,6,610,61002
55008090,2,250,250149
