art,klasse,ordnung,familie
2090505,2,207,20707
2120305,2,219,21904
2222313,2,250,250179
2222319,2,250,250159
2222505,2,250,250158
2222704,2,250,250151
2222737,2,250,250151
3010301,3,301,30103
3010502,3,301,30109
3010605,3,301,30105
3010627,3,301,30105
3030417,3,305,30513
3030424,3,305,30513
3060420,4,402,40207
3060504,4,402,40204
21102461,3,301,30105
21102845,3,305,30517
21102982,2,250,250151
21103434,3,305,30513
50901567,3,305,30513
50902646,4,403,40380
50904767,3,301,30105
50904771,3,305,30513
50905190,3,301,30105
50905285,3,305,30528
50905481,3,305,30513
50906103,4,403,40328
55010620,3,305,30514
