art,klasse,ordnung,familie
1020604,1,102,10213
1120303,1,115,11512
1160410,1,121,12110
1160411,1,121,12110
1160413,1,121,12109
2010102,2,202,20201
2010202,2,204,20401
2070510,2,206,20606
2070514,2,206,20607
2070520,2,206,20607
2070525,2,206,20607
2070616,2,206,20609
2070617,2,206,20609
2070621,2,206,20609
2090712,2,207,20709
2090719,2,207,20709
2100402,2,220,22005
2130338,2,244,24413
2222738,2,250,250151
5010109,6,601,60101
5010119,6,601,60101
5020201,6,602,60204
5040209,6,604,60402
5050110,6,605,60501
5050303,6,605,60503
5050502,6,605,60505
5050611,6,605,60506
5050613,6,605,60506
5070201,6,607,60702
5070210,6,607,60702
5070301,6,607,60703
21103172,6,606,60601
21103173,6,607,60702
21103602,6,601,60101
50901010,6,609,60905
50904186,6,607,60701
50904953,6,608,60801
50905976,6,606,60602
