art,klasse,ordnung,familie
1020611,1,102,10213
1070505,1,108,10812
1070603,1,108,10815
1070701,1,108,10815
1070810,1,108,10814
1070822,1,108,10814
1100702,1,113,11311
1120104,1,115,11509
1120212,1,115,11510
1120303,1,115,11512
1120304,1,115,11512
1120609,1,115,11504
1120703,1,115,11506
1120807,1,115,11507
1120821,1,115,11507
1120823,1,115,11507
1120826,1,115,11507
1120905,1,115,11508
1120906,1,115,11508
1120911,1,115,11508
1120912,1,115,11508
1120920,1,115,11508
1140102,1,119,11901
1140107,1,119,11901
1150103,1,120,12001
1150109,1,120,12001
1150204,1,120,12002
1160201,1,121,12103
1160411,1,121,12110
1160430,1,121,12110
1160605,1,121,12105
1160704,1,121,12112
1160811,1,121,12113
1160817,1,121,12116
1160906,1,121,12120
1161011,1,121,12124
1161016,1,121,12124
1161019,1,121,12124
2010105,2,201,20101
2010202,2,204,20401
2070309,2,206,20603
2070616,2,206,20609
2070726,2,206,20612
2070803,2,206,20611
2070809,2,206,20611
2070812,2,206,20611
2080111,2,234,23404
2080114,2,234,23404
2080117,2,234,23405
2080119,2,234,23404
2080203,2,234,23408
2080211,2,234,23410
2080212,2,234,23408
2080412,2,234,23414
2080413,2,234,23414
2080501,2,234,23401
2090603,2,207,20710
2090702,2,207,20709
2090709,2,207,20709
2090712,2,207,20709
2090714,2,207,20709
2090717,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
2130101,2,244,24420
2130112,2,244,24420
2130206,2,244,24402
2130209,2,244,24402
2130215,2,244,24402
2130218,2,244,24402
2130220,2,244,24402
2130302,2,244,24414
2130304,2,244,24413
2130316,2,244,24413
2130320,2,244,24414
2130321,2,244,24413
2130322,2,244,24414
2130328,2,244,24414
2130405,2,244,24415
2130509,2,244,24415
2130613,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130707,2,244,24406
2130709,2,244,24406
2130710,2,244,24406
2130715,2,244,24406
2130717,2,244,24406
2130811,2,244,24407
2130824,2,244,24407
2130826,2,244,24407
2130835,2,244,24407
2130903,2,244,24405
2130904,2,244,24405
2130905,2,244,24405
2130906,2,244,24405
2130907,2,244,24405
2130909,2,244,24405
2130913,2,244,24405
2130916,2,244,24405
2130917,2,244,24405
2130923,2,244,24405
2130925,2,244,24405
2130926,2,244,24405
2140205,2,214,21401
2150105,2,235,23501
2150204,2,235,23506
2150220,2,235,23507
2150226,2,235,23507
2200605,2,240,24003
2222613,2,250,250150
2223220,2,250,250072
3010104,3,301,30112
3010202,3,301,30110
3010301,3,301,30103
3010302,3,301,30103
3010407,3,301,30114
3010625,3,301,30105
3010701,3,301,30106
3010713,3,301,30106
3010726,3,301,30106
3010743,3,301,30106
3010803,3,301,30107
3010808,3,301,30107
3010815,3,301,30107
3010819,3,301,30107
3010822,3,301,30107
3010825,3,301,30107
3010826,3,301,30107
3030102,3,305,30506
3030103,3,305,30506
3030104,3,305,30506
3030106,3,305,30506
3030116,3,305,30506
3030204,3,305,30504
3030207,3,305,30504
3030209,3,305,30504
3030210,3,305,30504
3030213,3,305,30504
3030215,3,305,30504
3030216,3,305,30504
3030419,3,305,30513
3030422,3,305,30513
3030423,3,305,30513
3030424,3,305,30513
3030435,3,305,30513
3040104,3,303,30303
3040111,3,303,30303
3040115,3,303,30302
3040125,3,303,30311
3040305,3,303,30316
3040312,3,303,30316
3040405,3,303,30319
3040510,3,303,30320
3040516,3,303,30324
3040521,3,303,30320
3040802,3,303,30343
3040804,3,303,30330
3040805,3,303,30330
3040901,3,303,30340
3041001,3,303,30328
3041013,3,303,30328
3041102,3,303,30344
3041114,3,303,30344
3041115,3,303,30344
3041116,3,303,30344
3041123,3,303,30344
3041125,3,303,30344
3050102,3,306,30602
3050103,3,306,30602
3050105,3,306,30602
3050106,3,306,30602
3050206,3,306,30601
3050211,3,306,30601
3070506,4,403,40326
3070802,4,403,40336
3070803,4,403,40336
3070804,4,403,40336
3070805,4,403,40336
3070808,4,403,40336
3070809,4,403,40336
3070811,4,403,40336
5010109,6,601,60101
5030201,6,603,60302
5040112,6,604,60401
5050302,6,605,60503
5050304,6,605,60503
5050429,6,605,60504
5050502,6,605,60505
5060210,6,606,60602
5060211,6,606,60602
5070201,6,607,60702
5070210,6,607,60702
5070213,6,607,60702
5080107,6,608,60801
5080108,6,608,60801
5090102,6,609,60901
21102329,1,121,12117
21102364,6,607,60702
21102396,3,303,30313
21102496,3,305,30513
21102521,2,234,23405
21102570,2,244,24406
21102845,3,305,30517
21102961,2,243,24303
21103304,3,305,30504
21103306,3,305,30504
21103627,2,244,24405
50901010,6,609,60905
50901020,3,303,30327
50901527,1,120,12001
50901704,4,403,40336
50901858,6,609,60904
50901964,2,235,23507
50902174,6,609,60905
50902181,1,121,12117
50902216,2,244,24405
50902329,2,243,24303
50902337,3,303,30344
50902487,6,609,60904
50902556,3,305,30513
50903112,3,303,30313
50903298,3,303,30310
50903553,2,207,20709
50903581,6,607,60704
50903946,3,305,30513
50904348,1,115,11503
50904532,3,303,30332
50904545,2,244,24404
50904919,2,244,24407
50905699,3,303,30337
50905747,3,301,30106
50906403,3,301,30106
50907046,2,234,23408
50907071,3,303,30343
55005483,6,612,61213
55005531,6,612,61213
