art,klasse,ordnung,familie
1100101,1,113,11309
1100120,1,113,11309
1100407,1,113,11342
1100510,1,113,11314
1100707,1,113,11311
1120102,1,115,11509
1120110,1,115,11509
1120111,1,115,11509
1120115,1,115,11509
1120121,1,115,11509
1120205,1,115,11510
1120208,1,115,11510
1120212,1,115,11510
1120303,1,115,11512
1120304,1,115,11512
1120404,1,115,11514
1120405,1,115,11514
1120420,1,115,11513
1120422,1,115,11514
1120806,1,115,11507
1120818,1,115,11507
1120921,1,115,11508
1120925,1,115,11508
1160105,1,121,12101
1160410,1,121,12110
1160411,1,121,12110
1160412,1,121,12109
1160421,1,121,12110
1160425,1,121,12110
1160430,1,121,12110
1160709,1,121,12112
1161003,1,121,12124
1161004,1,121,12124
1161011,1,121,12124
1161019,1,121,12124
2010102,2,202,20201
2040108,2,231,23105
2050104,2,231,23102
2050112,2,231,23102
2050207,2,229,22901
2050511,2,231,23101
2070404,2,206,20608
2070406,2,206,20608
2070508,2,206,20607
2070514,2,206,20607
2070522,2,206,20607
2070525,2,206,20607
2070606,2,206,20609
2070735,2,206,20612
2070736,2,206,20612
2070803,2,206,20611
2070809,2,206,20611
2070812,2,206,20611
2070906,2,206,20613
2070908,2,206,20613
2070909,2,206,20613
2080102,2,234,23404
2080111,2,234,23404
2080119,2,234,23404
2080208,2,234,23408
2080216,2,234,23408
2080308,2,243,24303
2080323,2,243,24303
2080412,2,234,23414
2080501,2,234,23401
2080507,2,234,23401
2090603,2,207,20710
2090712,2,207,20709
2090717,2,207,20709
2090731,2,207,20709
2150105,2,235,23501
2150207,2,235,23506
2150210,2,235,23507
2150225,2,235,23507
2150226,2,235,23507
2150233,2,235,23507
2150234,2,235,23506
2150303,2,235,23505
2200605,2,240,24003
3010604,3,301,30105
3010625,3,301,30105
3010813,3,301,30107
3010817,3,301,30107
3030101,3,305,30506
3030209,3,305,30504
3030424,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3040707,3,303,30332
5010105,6,601,60101
5010108,6,601,60101
5010118,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040114,6,604,60401
5040205,6,604,60402
5040209,6,604,60402
5050104,6,605,60501
5050108,6,605,60501
5050109,6,605,60501
5050110,6,605,60501
5050111,6,605,60501
5050201,6,605,60502
5050301,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050413,6,605,60504
5050426,6,605,60504
5050502,6,605,60505
5050510,6,605,60505
5050524,6,605,60505
5050607,6,605,60506
5050613,6,605,60506
5050617,6,605,60506
5050622,6,605,60506
5050623,6,605,60506
5060102,6,606,60601
5060103,6,606,60601
5060203,6,606,60602
5060205,6,606,60602
5060206,6,606,60602
5060210,6,606,60602
5060211,6,606,60602
5070102,6,607,60701
5070206,6,607,60702
5070210,6,607,60702
5070212,6,607,60702
5070301,6,607,60703
5080106,6,608,60801
5090102,6,609,60901
21102307,6,604,60401
21102308,6,607,60702
21102309,6,607,60702
21102441,6,601,60101
21102542,6,607,60702
21102705,6,610,61002
21102708,6,607,60702
21102846,2,207,20709
21102895,2,206,20612
21103085,6,606,60601
21103172,6,606,60601
21103173,6,607,60702
21103574,6,608,60801
21103589,6,607,60702
50901010,6,609,60905
50901404,6,606,60602
50901733,6,608,60801
50903064,5,527,52717
50903087,6,606,60602
50904933,6,607,60702
50904953,6,608,60801
50905976,6,606,60602
50907198,6,606,60602
55003744,5,528,52831
55007760,6,608,60801
