art,klasse,ordnung,familie
1070419,1,108,10813
1070706,1,108,10815
1070907,1,108,10817
1071111,1,108,10818
1071205,1,108,10819
1071208,1,108,10819
1080201,1,109,10904
1080303,1,110,11001
1100202,1,113,11326
1100428,1,113,11342
1100703,1,113,11312
1100803,1,113,11323
1120101,1,115,11509
1120212,1,115,11510
1120306,1,115,11511
1120415,1,115,11514
1120907,1,115,11508
1120922,1,115,11508
1150106,1,120,12001
1150204,1,120,12002
1160602,1,121,12105
1160905,1,121,12122
2070309,2,206,20603
2070913,2,206,20613
2071104,2,206,20614
2080212,2,234,23408
2080216,2,234,23408
2090710,2,207,20709
2100102,2,242,24201
2100414,2,220,22005
2100419,2,220,22005
2130701,2,244,24406
2150101,2,235,23501
2200126,2,239,23903
2200131,2,239,23904
2210207,2,241,24103
2221235,2,250,250122
3010110,3,301,30112
3010205,3,301,30111
3010402,3,301,30113
3010403,3,301,30114
3010605,3,301,30105
3010629,3,301,30105
3010706,3,301,30106
3010713,3,301,30106
3010715,3,301,30106
3010724,3,301,30106
3010725,3,301,30106
3010726,3,301,30106
3010743,3,301,30106
3010745,3,301,30106
3010746,3,301,30106
3010747,3,301,30106
3010801,3,301,30107
3010803,3,301,30107
3010814,3,301,30107
3010827,3,301,30107
3010831,3,301,30107
3030110,3,305,30506
3030111,3,305,30506
3030210,3,305,30504
3030213,3,305,30504
3030221,3,305,30504
3030424,3,305,30513
3030506,3,305,30528
3030513,3,305,30528
3030609,3,305,30524
3030619,3,305,30524
3030711,3,305,30527
3040203,3,303,30301
3040307,3,303,30313
3040318,3,303,30317
3040504,3,303,30320
3040517,3,303,30324
3040720,3,303,30332
3040802,3,303,30343
3040901,3,303,30340
3041112,3,303,30344
3041122,3,303,30344
3050209,3,306,30601
3050211,3,306,30601
3070310,4,403,40328
3070809,4,403,40336
3080101,4,401,40106
21102461,3,301,30105
21102528,4,403,40386
21102838,3,301,30106
21102933,3,301,30107
21103378,2,250,250122
21103555,3,301,30106
50901428,3,301,30107
50901669,3,303,30320
50901670,3,303,30320
50902219,2,235,23507
50902492,3,301,30106
50902493,3,301,30106
50902529,1,115,11509
50902758,3,303,30301
50902864,3,301,30107
50902992,3,305,30504
50903420,3,305,30528
50903567,6,604,60402
50904502,2,250,250072
50904815,3,303,30303
50904998,1,115,11509
50905190,3,301,30105
50905218,4,402,40210
50905404,3,301,30105
50905522,5,541,54103
50905830,3,305,30527
50905839,3,301,30105
50905883,3,305,30528
50906026,3,301,30107
50906666,3,301,30104
50906670,3,301,30107
50906671,3,301,30107
50907025,3,305,30528
55005342,3,303,30319
55006109,4,402,40210
55008111,4,403,40322
55008826,3,303,30303
55008916,3,305,30506
55010339,3,303,30332
55011412,3,301,30107
55012306,4,402,40210
55012310,4,402,40210
55012312,4,402,40210
55012313,4,402,40210
