art,klasse,ordnung,familie
1100101,1,113,11309
1120113,1,115,11509
1120121,1,115,11509
2050207,2,229,22901
2070525,2,206,20607
2080117,2,234,23405
2080119,2,234,23404
2080208,2,234,23408
2080214,2,234,23410
2080216,2,234,23408
2080304,2,243,24303
2080313,2,243,24303
2080412,2,234,23414
2090603,2,207,20710
2120306,2,219,21901
2150105,2,235,23501
2150210,2,235,23507
2150211,2,235,23507
2150212,2,235,23506
2150216,2,235,23502
2150225,2,235,23507
2150234,2,235,23506
2150308,2,235,23505
2223207,2,250,250072
5020201,6,602,60204
5040202,6,604,60402
5050107,6,605,60501
5050503,6,605,60505
5060210,6,606,60602
21102342,6,605,60505
21102854,6,601,60101
21102895,2,206,20612
21103173,6,607,60702
50903201,6,605,60505
50904611,6,605,60506
50904953,6,608,60801
50906936,6,606,60602
