art,klasse,ordnung,familie
1020606,1,102,10213
1030108,1,104,10403
1040104,1,106,10608
1040105,1,106,10608
1070408,1,108,10813
1070418,1,108,10813
1070601,1,108,10815
1071106,1,108,10818
1071111,1,108,10818
1071203,1,108,10819
1071205,1,108,10819
1100126,1,113,11306
1100132,1,113,11302
1100316,1,113,11340
1100510,1,113,11314
1100708,1,113,11311
1120118,1,115,11509
1120125,1,115,11509
1120420,1,115,11513
1120502,1,115,11503
1120704,1,115,11506
1120804,1,115,11507
1120826,1,115,11507
1120832,1,115,11507
1120904,1,115,11508
1120905,1,115,11508
1120912,1,115,11508
1120913,1,115,11508
1120922,1,115,11508
1150104,1,120,12001
1150204,1,120,12002
1150303,1,120,12003
1160201,1,121,12103
1160403,1,121,12110
1160404,1,121,12110
1160420,1,121,12108
1160602,1,121,12105
1160804,1,121,12114
1160811,1,121,12113
1160816,1,121,12117
1160824,1,121,12114
1161032,1,121,12123
2010105,2,201,20101
2010202,2,204,20401
2010203,2,204,20401
2050109,2,231,23102
2050112,2,231,23102
2050122,2,231,23102
2050206,2,229,22901
2050211,2,229,22901
2050511,2,231,23101
2050512,2,231,23101
2050604,2,222,22201
2070304,2,206,20603
2070402,2,206,20608
2070404,2,206,20608
2070407,2,206,20608
2070617,2,206,20609
2070803,2,206,20611
2070809,2,206,20611
2070812,2,206,20611
2090601,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
2090737,2,207,20709
2100403,2,220,22005
2100407,2,220,22005
2120308,2,219,21906
2120317,2,219,21905
2120340,2,219,21901
2130203,2,244,24402
2130215,2,244,24402
2130405,2,244,24415
2130503,2,244,24417
2130609,2,244,24408
2130704,2,244,24406
2130925,2,244,24405
2140213,2,214,21401
2150230,2,235,23507
2150231,2,235,23507
2200602,2,240,24003
2210214,2,241,24103
2222625,2,250,250150
2222738,2,250,250151
2222818,2,250,250135
3010625,3,301,30105
3010825,3,301,30107
3030101,3,305,30506
3030209,3,305,30504
3030210,3,305,30504
3030405,3,305,30513
3030415,3,305,30513
3030422,3,305,30513
3030424,3,305,30513
3030427,3,305,30513
3030613,3,305,30524
3040111,3,303,30303
3040320,3,303,30315
3040512,3,303,30321
3040707,3,303,30332
3041001,3,303,30328
3050204,3,306,30601
3050213,3,306,30603
3070201,4,403,40371
3070506,4,403,40326
3070510,4,403,40326
4060101,5,520,52003
5010109,6,601,60101
21102394,2,250,250151
21102597,1,121,12106
21102865,3,305,30528
21102943,2,244,24415
21103045,1,108,10806
21103055,1,113,11311
21103107,1,106,10608
21103271,2,235,23506
50901010,6,609,60905
50901294,1,121,12110
50901621,5,550,550141
50902314,1,121,12112
50902756,1,119,11901
50903522,1,121,12101
50903574,6,615,61501
50903944,3,301,30106
50904545,2,244,24404
50905018,2,206,20603
50905688,5,550,550072
50905741,3,305,30513
50906281,5,528,52814
50906403,3,301,30106
50906576,5,526,52601
50906883,1,115,11514
50906892,1,115,11510
50907446,2,231,23102
55003727,5,526,52601
55004385,1,121,12106
55005407,6,611,61116
55005514,1,121,12106
55009051,4,403,40378
55010157,1,108,10808
55013807,1,115,11503
