art,klasse,ordnung,familie
1160411,1,121,12110
2070514,2,206,20607
2070524,2,206,20607
2070809,2,206,20611
2090603,2,207,20710
2090712,2,207,20709
2120331,2,219,21901
2130317,2,244,24402
2130321,2,244,24413
2130331,2,244,24413
2130509,2,244,24415
2130516,2,244,24417
2130525,2,244,24417
5050623,6,605,60506
5060102,6,606,60601
5060210,6,606,60602
5070209,6,607,60702
5070301,6,607,60703
5090101,6,610,61001
21102316,6,607,60702
21103172,6,606,60601
21103173,6,607,60702
50901010,6,609,60905
50903201,6,605,60505
50904186,6,607,60701
50904933,6,607,60702
50904953,6,608,60801
50905086,6,608,60801
55010020,2,250,250151
55010096,6,608,60801
