art,klasse,ordnung,familie
1020604,1,102,10213
1160804,1,121,12114
2090603,2,207,20710
5010109,6,601,60101
5020201,6,602,60204
5040202,6,604,60402
5050201,6,605,60502
5050301,6,605,60503
5050302,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050502,6,605,60505
5050508,6,605,60505
5050630,6,605,60506
5070301,6,607,60703
5090101,6,610,61001
5090102,6,609,60901
21102705,6,610,61002
21103172,6,606,60601
21103173,6,607,60702
21103605,6,604,60401
50901010,6,609,60905
50901527,1,120,12001
50903201,6,605,60505
50903610,6,607,60704
50906832,6,609,60905
55007613,6,603,60301
