art,klasse,ordnung,familie
1020606,1,102,10213
1020607,1,102,10213
1020609,1,102,10213
1020619,1,102,10213
2010201,2,204,20401
2010203,2,204,20401
2080118,2,234,23404
2100401,2,220,22005
2120101,2,219,21908
2120105,2,219,21908
2120212,2,219,21905
2120314,2,219,21901
2130101,2,244,24420
2130113,2,244,24420
2130137,2,244,24420
2130202,2,244,24402
2130203,2,244,24402
2130312,2,244,24414
2130403,2,244,24410
2200120,2,239,23904
2200601,2,240,24003
2222821,2,250,250135
2223109,2,250,250028
2223116,2,250,250078
3010205,3,301,30111
3030207,3,305,30504
3041122,3,303,30344
3050204,3,306,30601
3070510,4,403,40326
21102601,1,102,10213
21103382,2,219,21908
50901059,2,204,20401
50901225,2,250,250078
50901237,2,250,250078
50902806,2,219,21908
50903249,2,244,24420
50904431,2,244,24420
55006996,2,207,20701
55009277,2,244,24415
55014650,4,403,40326
