art,klasse,ordnung,familie
1020402,1,102,10207
1020405,1,102,10207
1020503,1,102,10205
1020607,1,102,10213
1020609,1,102,10213
1020619,1,102,10213
2010203,2,204,20401
2080118,2,234,23404
2100401,2,220,22005
2120101,2,219,21908
2120105,2,219,21908
2120212,2,219,21905
2120314,2,219,21901
2120333,2,219,21904
2130137,2,244,24420
2130154,2,244,24420
2130202,2,244,24402
2130203,2,244,24402
2130403,2,244,24410
2200601,2,240,24003
2222821,2,250,250135
2223105,2,250,250078
2223108,2,250,250078
2223109,2,250,250028
2223110,2,250,250078
2223116,2,250,250078
3010205,3,301,30111
3030201,3,305,30504
3030207,3,305,30504
3030212,3,305,30504
3041116,3,303,30344
3041122,3,303,30344
3050204,3,306,30601
3070510,4,403,40326
21102264,3,303,30320
21102601,1,102,10213
21102685,3,303,30320
21103382,2,219,21908
21103548,3,303,30344
50901059,2,204,20401
50901225,2,250,250078
50901682,3,303,30332
50902041,5,521,52102
50902665,3,303,30320
50902801,2,219,21905
50902806,2,219,21908
50903249,2,244,24420
50903503,1,102,10213
50903507,2,250,250078
50904065,2,204,20401
50904431,2,244,24420
50904601,2,234,23410
50905115,2,250,250072
50905688,5,550,550072
50905755,3,305,30513
50905960,2,239,23904
50906737,5,550,550138
50907155,2,250,250078
50907538,2,244,24414
55003243,6,617,61701
55003531,5,550,550124
55003832,5,550,550054
55003908,5,550,550139
55004926,5,541,54103
55005292,5,541,54103
55005827,5,541,54103
55006731,2,250,250078
55006737,5,550,550050
55006996,2,207,20701
55007653,2,244,24415
55009125,5,550,550139
55009131,5,543,54303
55011941,3,305,30504
55012348,2,244,24420
55012517,2,250,250078
55012908,2,219,21901
55013288,5,550,550119
55014650,4,403,40326
55015074,5,550,550002
55015306,1,102,10204
55015528,2,244,24420
55015532,1,102,10213
55015533,1,102,10205
55015535,2,235,23501
55015536,3,303,30333
55015537,3,303,30333
55015538,3,303,30334
55015539,3,303,30316
55015540,4,403,40380
55015541,4,403,40377
