art,klasse,ordnung,familie
1100107,1,113,11304
1120818,1,115,11507
1150110,1,120,12001
1160302,1,121,12104
1160411,1,121,12110
1160421,1,121,12110
1160424,1,121,12110
1161019,1,121,12124
2010102,2,202,20201
2050207,2,229,22901
2070404,2,206,20608
2070508,2,206,20607
2070514,2,206,20607
2070617,2,206,20609
2080208,2,234,23408
2080211,2,234,23410
2080304,2,243,24303
2090603,2,207,20710
2150105,2,235,23501
2150210,2,235,23507
2150227,2,235,23503
2150234,2,235,23506
3010625,3,301,30105
5010102,6,601,60101
5020201,6,602,60204
5040114,6,604,60401
5040202,6,604,60402
5050414,6,605,60504
5050502,6,605,60505
5050521,6,605,60505
5050622,6,605,60506
5060203,6,606,60602
5070102,6,607,60701
5070212,6,607,60702
21102246,6,607,60702
21102320,6,605,60504
21102323,6,607,60702
21102440,6,605,60505
21103551,6,607,60702
50903988,6,604,60401
50906835,6,606,60601
50907128,6,605,60501
55007836,6,607,60702
