art,klasse,ordnung,familie
1071111,1,108,10818
1100702,1,113,11311
1120118,1,115,11509
1120304,1,115,11512
1160433,1,121,12110
2010105,2,201,20101
2090603,2,207,20710
2130110,2,244,24420
2130210,2,244,24402
2130214,2,244,24402
2130215,2,244,24402
2130220,2,244,24402
2130302,2,244,24414
2130320,2,244,24414
2130508,2,244,24415
2130525,2,244,24417
2130609,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130829,2,244,24407
2130835,2,244,24407
2200135,2,239,23904
2222706,2,250,250151
2222802,2,250,250135
2222803,2,250,250135
2223105,2,250,250078
2223106,2,250,250078
3040111,3,303,30303
5010109,6,601,60101
5040112,6,604,60401
5040202,6,604,60402
5090102,6,609,60901
21103095,6,605,60501
21103173,6,607,60702
21103605,6,604,60401
50901010,6,609,60905
50901858,6,609,60904
50902216,2,244,24405
50902495,6,609,60904
50903201,6,605,60505
50904186,6,607,60701
50904545,2,244,24404
55008955,6,609,60904
