art,klasse,ordnung,familie
1100139,1,113,11309
1100428,1,113,11342
1100429,1,113,11342
1120415,1,115,11514
1120821,1,115,11507
2080119,2,234,23404
2080303,2,243,24303
2080504,2,234,23401
2150252,2,235,23506
3010203,3,301,30110
3010302,3,301,30103
3010502,3,301,30109
3010605,3,301,30105
3010629,3,301,30105
3010726,3,301,30106
3030209,3,305,30504
3040305,3,303,30316
3060503,4,402,40204
21102995,1,102,10201
50904767,3,301,30105
50904960,2,235,23504
50905190,3,301,30105
50905784,3,305,30514
55006015,2,250,250072
