art,klasse,ordnung,familie
1020604,1,102,10213
1070408,1,108,10813
1070505,1,108,10812
1070606,1,108,10815
1100505,1,113,11314
1120102,1,115,11509
1120121,1,115,11509
1120205,1,115,11510
1120212,1,115,11510
1120303,1,115,11512
1120304,1,115,11512
1120417,1,115,11514
1120505,1,115,11505
1120603,1,115,11504
1120813,1,115,11507
1120821,1,115,11507
1120905,1,115,11508
1120919,1,115,11508
1120921,1,115,11508
1160105,1,121,12101
1160411,1,121,12110
1160424,1,121,12110
2010202,2,204,20401
2070522,2,206,20607
2070524,2,206,20607
2070525,2,206,20607
2070603,2,206,20609
2070606,2,206,20609
2070609,2,206,20609
2070621,2,206,20609
2070704,2,206,20612
2070734,2,206,20612
2070803,2,206,20611
2070807,2,206,20611
2070905,2,206,20613
2070914,2,206,20613
2100413,2,220,22005
2130210,2,244,24402
2130328,2,244,24414
2130409,2,244,24401
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130815,2,244,24407
2130818,2,244,24407
2130820,2,244,24407
2130835,2,244,24407
2130854,2,244,24407
2140218,2,214,21401
2150104,2,235,23501
2150207,2,235,23506
2150210,2,235,23507
2150225,2,235,23507
2150303,2,235,23505
2223205,2,250,250072
2223207,2,250,250072
3010802,3,301,30107
3010808,3,301,30107
3010825,3,301,30107
3010828,3,301,30107
3040111,3,303,30303
5020201,6,602,60204
5050107,6,605,60501
5050115,6,605,60501
5050303,6,605,60503
5050304,6,605,60503
5050502,6,605,60505
5050510,6,605,60505
5050514,6,605,60505
5050524,6,605,60505
5050611,6,605,60506
5050613,6,605,60506
5050617,6,605,60506
5050624,6,605,60506
5050627,6,605,60506
5050628,6,605,60506
5050629,6,605,60506
21102380,2,244,24407
21102386,2,244,24407
21102696,6,605,60504
21103173,6,607,60702
50901961,2,244,24405
50903087,6,606,60602
50904375,6,605,60504
50904423,2,235,23506
50904611,6,605,60506
50907613,1,121,12112
