art,klasse,ordnung,familie
1110101,1,114,11402
1120411,1,115,11514
1130101,1,115,11515
2020105,2,227,22701
3010902,3,301,30101
3040511,3,303,30324
3050213,3,306,30603
3060501,4,402,40204
3070506,4,403,40326
4010601,5,506,50601
4060101,5,520,52003
4100201,5,550,550075
4150106,5,552,55201
4231603,5,550,550122
21103026,5,514,51403
50901827,5,550,550030
50901997,5,550,550059
50902922,5,550,550032
50903052,5,523,52304
50903064,5,527,52717
50903065,5,527,52717
50903398,5,527,52717
50903649,5,513,51301
50904519,4,402,40204
50905510,5,550,550021
50907677,5,527,52718
55003261,5,552,55201
55003263,5,550,550130
55003264,5,552,55205
55003268,5,550,550058
55003372,5,550,550074
55003414,5,550,550140
55003422,5,550,550130
55003508,5,550,550074
55003589,5,550,550011
55003786,6,620,62001
55003833,5,550,550058
55003917,5,550,550064
55004306,5,550,550058
55004566,5,550,550072
55004817,6,620,62001
55007440,6,621,62102
55010291,1,115,11517
