art,klasse,ordnung,familie
1020604,1,102,10213
1070111,1,108,10802
1070418,1,108,10813
1070508,1,108,10812
1070520,1,108,10812
1070602,1,108,10815
1070609,1,108,10815
1070611,1,108,10815
1100119,1,113,11306
1100505,1,113,11314
1100706,1,113,11311
1120303,1,115,11512
1120304,1,115,11512
1120603,1,115,11504
1150102,1,120,12001
1160103,1,121,12102
1160411,1,121,12110
1160804,1,121,12114
1160808,1,121,12117
1160828,1,121,12115
1161016,1,121,12124
2010105,2,201,20101
2010202,2,204,20401
2050201,2,229,22901
2050507,2,231,23101
2070402,2,206,20608
2070405,2,206,20608
2070525,2,206,20607
2090603,2,207,20710
2100416,2,220,22005
2130704,2,244,24406
2140218,2,214,21401
3010302,3,301,30103
3010604,3,301,30105
3010625,3,301,30105
3010825,3,301,30107
3040111,3,303,30303
3050206,3,306,30601
5010109,6,601,60101
5040202,6,604,60402
5050115,6,605,60501
5050201,6,605,60502
5050303,6,605,60503
5050413,6,605,60504
5050429,6,605,60504
5050502,6,605,60505
5050613,6,605,60506
5070301,6,607,60703
21103172,6,606,60601
21103173,6,607,60702
50901611,1,108,10815
50901819,1,121,12101
50904186,6,607,60701
