art,klasse,ordnung,familie
1040109,1,106,10608
1050101,1,105,10501
1070111,1,108,10802
1070119,1,108,10802
1070406,1,108,10813
1070409,1,108,10813
1070416,1,108,10813
1070421,1,108,10813
1070510,1,108,10811
1070519,1,108,10810
1070521,1,108,10809
1070610,1,108,10815
1070705,1,108,10815
1070805,1,108,10814
1071102,1,108,10818
1071205,1,108,10819
1071208,1,108,10819
1080201,1,109,10904
1080304,1,110,11001
1100318,1,113,11340
1100408,1,113,11301
1100416,1,113,11339
1100425,1,113,11342
1100505,1,113,11314
1100510,1,113,11314
1100707,1,113,11311
1100902,1,113,11319
1120108,1,115,11509
1120306,1,115,11511
1120411,1,115,11514
1120417,1,115,11514
1120420,1,115,11513
1120603,1,115,11504
1120610,1,115,11504
1120905,1,115,11508
1120911,1,115,11508
1130101,1,115,11515
1140102,1,119,11901
1140107,1,119,11901
1150102,1,120,12001
1150301,1,120,12003
1160107,1,121,12101
1160302,1,121,12104
1160501,1,121,12106
1160605,1,121,12105
1160706,1,121,12112
1160805,1,121,12114
1160817,1,121,12116
1160827,1,121,12117
1160907,1,121,12120
1161004,1,121,12124
2010104,2,201,20101
2010105,2,201,20101
2010203,2,204,20401
2020102,2,227,22701
2040108,2,231,23105
2040204,2,230,23004
2050112,2,231,23102
2050117,2,231,23102
2050207,2,229,22901
2050401,2,231,23103
2050501,2,231,23101
2050504,2,231,23101
2050511,2,231,23101
2050517,2,231,23101
2050602,2,222,22201
2070101,2,206,20601
2070526,2,206,20607
2070720,2,206,20612
2070810,2,206,20612
2070814,2,206,20611
2070913,2,206,20613
2071114,2,206,20614
2080312,2,243,24303
2080412,2,234,23414
2090103,2,207,20705
2090210,2,207,20702
2090501,2,207,20708
2090509,2,207,20707
2090529,2,207,20707
2090602,2,207,20710
2090611,2,207,20703
2090614,2,207,20710
2090710,2,207,20709
2090714,2,207,20709
2090730,2,207,20709
2100402,2,220,22005
2100413,2,220,22005
2110208,2,223,22319
2110402,2,223,22302
2110701,2,223,22307
2110702,2,223,22307
2110804,2,223,22315
2110806,2,223,22315
2120201,2,219,21904
2120212,2,219,21905
2120311,2,219,21901
2120317,2,219,21905
2120325,2,219,21903
2120326,2,219,21902
2120331,2,219,21901
2130213,2,244,24402
2130701,2,244,24406
2130805,2,244,24407
2130835,2,244,24407
2130920,2,244,24405
2140103,2,216,21601
2200108,2,239,23904
2200126,2,239,23903
2200302,2,239,23901
2200604,2,240,24003
2210207,2,241,24103
2220607,2,250,250094
2221231,2,250,250122
2222314,2,250,250179
2222624,2,250,250150
2222706,2,250,250151
2222802,2,250,250135
2222804,2,250,250135
2222818,2,250,250135
3010110,3,301,30112
3010610,3,301,30105
3010709,3,301,30106
3010713,3,301,30106
3010744,3,301,30106
3010801,3,301,30107
3010803,3,301,30107
3010822,3,301,30107
3010827,3,301,30107
3030115,3,305,30506
3030119,3,305,30506
3030207,3,305,30504
3040101,3,303,30303
3040104,3,303,30303
3040121,3,303,30303
3040315,3,303,30315
3040512,3,303,30321
3040901,3,303,30340
3041007,3,303,30327
3041303,3,303,30342
3050213,3,306,30603
3060410,4,402,40206
3070102,4,403,40303
3070421,4,403,40382
3070502,4,403,40325
3070503,4,403,40325
3070511,4,403,40327
3070802,4,403,40336
3070803,4,403,40336
3070805,4,403,40336
3070806,4,403,40336
3070810,4,403,40336
4010502,5,505,50508
4010705,5,507,50702
4010801,5,507,50705
4020104,5,513,51303
4020202,5,514,51401
4020204,5,514,51401
4040107,5,517,51701
4070101,5,523,52301
4070215,5,523,52302
4080103,5,526,52601
4090101,5,528,52806
4090201,5,528,52823
4090301,5,528,52825
4090302,5,528,52825
4100401,5,550,550139
4120502,5,527,52717
4150105,5,552,55201
4210201,5,547,54705
4231601,5,550,550122
21102268,5,523,52302
21102525,4,403,40386
21102740,3,301,30107
21102903,5,526,52601
21102909,5,526,52601
21102912,5,526,52601
21102931,3,305,30513
21103378,2,250,250122
21103408,4,403,40336
21103483,5,520,52001
21103632,5,549,54908
21103653,2,250,250179
50901043,3,303,30310
50901176,5,550,550044
50901179,5,550,550071
50901385,5,551,55102
50901386,5,551,55106
50901388,5,551,55109
50901776,5,526,52601
50901979,5,550,550006
50901999,5,550,550059
50902026,5,550,550030
50902229,5,550,550130
50902324,5,550,550130
50902534,5,550,550043
50902543,3,303,30320
50902659,4,402,40206
50902752,3,303,30320
50903034,5,550,550086
50903050,5,552,55205
50903053,5,523,52304
50903104,5,550,550044
50903112,3,303,30313
50903120,5,550,550130
50903179,5,549,54915
50903574,6,615,61501
50903585,6,615,61501
50903912,5,526,52601
50903965,2,207,20704
50904163,1,115,11509
50904804,3,303,30327
50905211,4,402,40206
50905215,6,603,60303
50905232,5,551,55106
50905234,1,102,10213
50905494,5,526,52601
50905496,5,526,52601
50905498,5,526,52603
50905503,5,542,54201
50905506,5,542,54207
50905510,5,550,550021
50905511,5,527,52718
50905543,5,547,54705
50905577,5,550,550072
50906056,5,547,54705
50906201,5,528,52806
50906313,5,526,52601
50906445,4,403,40380
50906607,5,544,54403
50906739,5,550,550139
50906962,5,550,550130
50907070,3,303,30343
50907071,3,303,30343
50907232,4,402,40204
50907448,3,303,30319
50907495,5,526,52604
50907551,3,303,30303
55003223,5,526,52601
55003224,5,526,52603
55003243,6,617,61701
55003244,5,542,54208
55003254,5,527,52703
55003263,5,550,550130
55003265,5,550,550125
55003289,5,550,550059
55003298,5,550,550074
55003318,5,527,52709
55003332,5,526,52601
55003364,5,550,550058
55003365,5,550,550058
55003371,5,550,550074
55003372,5,550,550074
55003375,5,550,550074
55003380,5,550,550075
55003403,5,550,550009
55003414,5,550,550140
55003417,5,550,550021
55003422,5,550,550130
55003424,5,550,550130
55003431,5,550,550043
55003455,5,550,550059
55003461,5,550,550058
55003507,5,550,550115
55003530,5,550,550050
55003549,5,528,52822
55003565,5,550,550125
55003584,5,527,52708
55003591,5,526,52601
55003593,5,526,52601
55003602,5,526,52601
55003620,5,527,52713
55003644,5,550,550119
55003663,5,550,550010
55003669,5,526,52601
55003671,5,549,54903
55003686,5,550,550010
55003693,5,543,54305
55003716,5,526,52601
55003727,5,526,52601
55003740,5,547,54703
55003745,5,526,52605
55003845,5,543,54303
55003863,5,527,52713
55003875,5,550,550009
55003987,5,550,550089
55004020,5,550,550072
55004223,5,550,550142
55004243,5,550,550119
55004288,5,550,550074
55004345,5,550,550114
55004733,5,550,550009
55004786,5,548,54802
55004829,3,303,30345
55004902,5,528,52824
55005039,5,550,550051
55005230,5,550,550119
55005861,3,303,30338
55006169,5,550,550072
55006177,5,543,54305
55006927,5,552,55203
55007215,5,550,550072
55007382,2,219,21901
55009998,3,303,30324
