art,klasse,ordnung,familie
1070505,1,108,10812
1080102,1,109,10901
1100505,1,113,11314
1100510,1,113,11314
1100601,1,113,11315
1120603,1,115,11504
1120820,1,115,11507
1120821,1,115,11507
1120911,1,115,11508
1160103,1,121,12102
1160301,1,121,12104
1160403,1,121,12110
1160411,1,121,12110
1160417,1,121,12109
1160447,1,121,12109
2010102,2,202,20201
2010401,2,205,20501
2010403,2,205,20501
2050111,2,231,23102
2050602,2,222,22201
2080126,2,234,23405
2080501,2,234,23401
2090609,2,207,20703
2130317,2,244,24402
2130801,2,244,24407
2130925,2,244,24405
2210214,2,241,24103
5050303,6,605,60503
21103605,6,604,60401
50902216,2,244,24405
50903201,6,605,60505
50904611,6,605,60506
50906715,6,606,60602
