art,klasse,ordnung,familie
1030105,1,103,10301
1030106,1,103,10301
1080304,1,110,11001
1100501,1,113,11314
1100508,1,113,11316
1120420,1,115,11513
1120432,1,115,11514
1120603,1,115,11504
2090731,2,207,20709
2130509,2,244,24415
2150106,2,235,23501
2150308,2,235,23505
3010813,3,301,30107
3010822,3,301,30107
3030108,3,305,30506
3030204,3,305,30504
3030209,3,305,30504
5010109,6,601,60101
21102909,5,526,52601
21103250,1,113,11339
21103405,3,303,30316
50901776,5,526,52601
50902495,6,609,60904
50905522,5,541,54103
50905717,3,301,30107
50906422,1,113,11342
55003239,5,528,52830
55003338,5,527,52718
55003583,6,615,61501
