art,klasse,ordnung,familie
1070120,1,108,10802
1070505,1,108,10812
1100119,1,113,11306
1100122,1,113,11306
1100510,1,113,11314
1120411,1,115,11514
1120603,1,115,11504
1120826,1,115,11507
1130104,1,115,11515
2020105,2,227,22701
2130704,2,244,24406
2150111,2,235,23501
3010205,3,301,30111
3010706,3,301,30106
3010831,3,301,30107
3010901,3,301,30101
3040111,3,303,30303
3040402,3,303,30319
3040405,3,303,30319
3040512,3,303,30321
3040708,3,303,30332
3040717,3,303,30335
3040805,3,303,30330
3060408,4,402,40206
3060428,4,402,40206
3060501,4,402,40204
3070506,4,403,40326
3070805,4,403,40336
3070808,4,403,40336
3070810,4,403,40336
4010402,5,505,50506
4010406,5,505,50506
4010503,5,505,50507
4010907,5,507,50707
4020202,5,514,51401
4020214,5,514,51401
4020303,5,514,51405
4020402,5,514,51403
4020502,5,513,51301
4040104,5,517,51701
4050101,5,518,51801
4060102,5,520,52001
4060103,5,520,52001
4070205,5,523,52302
4070207,5,523,52302
4070209,5,523,52302
4070211,5,523,52302
4070215,5,523,52302
4090103,5,528,52808
4090301,5,528,52825
4090302,5,528,52825
4150105,5,552,55201
4150106,5,552,55201
4231103,5,550,550032
4231202,5,550,550043
4233301,5,550,550035
4260602,5,552,55203
21102257,3,301,30112
21102268,5,523,52302
21102287,5,514,51401
21102686,3,303,30318
21102731,1,115,11507
21102947,5,514,51405
21103016,5,550,550130
21103018,5,550,550130
21103020,5,550,550130
21103026,5,514,51403
21103031,5,518,51801
21103271,2,235,23506
21103639,5,549,54907
50901138,5,523,52302
50901167,5,552,55206
50901171,5,552,55205
50901178,5,550,550029
50901198,5,550,550130
50901219,5,550,550030
50901389,5,526,52601
50901997,5,550,550059
50902001,5,550,550059
50902002,5,550,550059
50902009,5,550,550130
50902014,5,550,550130
50902022,5,550,550130
50902041,5,521,52102
50902229,5,550,550130
50902537,5,527,52716
50902616,5,552,55201
50902768,5,528,52806
50902856,5,550,550122
50902922,5,550,550032
50902941,5,527,52703
50902942,5,527,52717
50903028,5,526,52601
50903052,5,523,52304
50903053,5,523,52304
50903064,5,527,52717
50903069,5,549,54907
50903086,5,549,54905
50903127,5,550,550061
50903424,5,550,550030
50903606,5,552,55205
50903914,5,528,52831
50903994,5,517,51701
50904793,5,523,52302
50904934,5,547,54705
50905037,5,528,52825
50905228,5,551,55104
50905494,5,526,52601
50905499,5,547,54705
50905510,5,550,550021
50905511,5,527,52718
50905535,5,547,54705
50905537,5,547,54705
50905550,5,547,54705
50905601,3,301,30112
50905766,5,550,550036
50905767,5,550,550016
50906044,5,523,52302
50906049,5,525,52501
50906050,5,550,550130
50906056,5,547,54705
50906569,5,550,550030
50906574,3,303,30332
50906605,5,550,550075
50906607,5,544,54403
50906723,5,516,51601
50906834,5,549,54903
50906893,5,549,54903
50907208,5,514,51401
50907544,5,550,550009
50907676,5,520,52006
50907681,5,550,550074
50907694,5,520,52006
55003268,5,550,550058
55003285,5,550,550058
55003299,5,550,550074
55003309,5,550,550049
55003345,5,550,550119
55003364,5,550,550058
55003365,5,550,550058
55003369,5,550,550074
55003370,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003373,5,550,550074
55003417,5,550,550021
55003422,5,550,550130
55003428,5,550,550125
55003429,5,550,550119
55003441,5,550,550072
55003453,5,552,55205
55003455,5,550,550059
55003460,5,550,550058
55003486,5,550,550021
55003487,5,550,550074
55003488,5,550,550074
55003506,5,550,550074
55003510,5,547,54703
55003520,5,544,54404
55003530,5,550,550050
55003532,5,550,550054
55003566,5,550,550075
55003586,5,549,54903
55003594,5,549,54903
55003599,5,550,550058
55003657,5,550,550059
55003668,5,550,550059
55003676,5,550,550125
55003679,5,550,550074
55003706,5,550,550009
55003709,5,550,550010
55003727,5,526,52601
55003740,5,547,54703
55003741,5,549,54903
55003751,5,550,550127
55003766,5,544,54403
55003814,5,552,55202
55003888,5,550,550020
55003959,5,550,550072
55004005,5,552,55202
55004027,5,550,550066
55004040,5,550,550098
55004073,5,550,550119
55004114,5,550,550074
55004116,5,550,550075
55004117,5,544,54403
55004118,5,550,550058
55004151,5,550,550075
55004164,5,550,550075
55004198,5,544,54405
55004299,5,550,550058
55004306,5,550,550058
55004430,5,552,55205
55004433,5,550,550130
55004464,5,550,550075
55004517,5,550,550059
55004580,5,550,550015
55004692,5,550,550058
55004780,5,550,550125
55004936,5,550,550009
55005024,5,544,54403
55005084,5,550,550035
55005221,5,552,55205
55005349,5,544,54403
55005357,5,550,550021
55005440,6,612,61204
55005616,6,612,61204
55005618,5,550,550021
55006276,5,550,550035
55007069,1,115,11503
55007799,5,552,55205
55008671,5,550,550071
55008910,5,514,51401
55009203,5,514,51401
55009205,5,550,550131
55009270,5,550,550056
55010043,5,550,550029
55010888,5,550,550044
55011368,5,526,52601
55011805,5,552,55202
55011835,3,301,30101
55011940,5,514,51401
55012101,5,550,550021
55013725,5,505,50504
55013979,2,235,23501
55014288,5,550,550075
55014290,5,550,550032
55014320,5,514,51401
55014458,5,550,550030
