art,klasse,ordnung,familie
1160411,1,121,12110
2050207,2,229,22901
2090709,2,207,20709
2090712,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
3010610,3,301,30105
4040102,5,517,51701
4040104,5,517,51701
4040105,5,517,51701
4040106,5,517,51701
4070101,5,523,52301
4080104,5,526,52601
4090101,5,528,52806
4230602,5,550,550019
4232701,5,550,550017
21102909,5,526,52601
21102912,5,526,52601
21102913,5,526,52601
21103634,5,526,52601
21103662,5,532,53201
50901015,5,530,53001
50901016,5,532,53201
50901413,5,532,53201
50903081,5,528,52802
50903135,5,532,53201
50903136,5,526,52601
50903137,5,517,51701
50903574,6,615,61501
