art,klasse,ordnung,familie
1010102,1,101,10101
1020203,1,102,10202
1020404,1,102,10207
1020606,1,102,10213
1100410,1,113,11342
2010202,2,204,20401
2050503,2,231,23101
2080108,2,234,23405
2080204,2,234,23410
2130125,2,244,24420
2200601,2,240,24003
2222702,2,250,250151
3010205,3,301,30111
3030212,3,305,30504
3030213,3,305,30504
3030223,3,305,30504
3030645,3,305,30524
3040312,3,303,30316
3041113,3,303,30344
3050201,3,306,30601
3050204,3,306,30601
3070301,4,403,40328
4010402,5,505,50506
4010404,5,505,50506
21102257,3,301,30112
21102290,1,102,10202
21103203,2,219,21908
21103283,3,305,30524
21103483,5,520,52001
50901348,3,305,30513
50901564,1,106,10608
50901588,2,220,22003
50901604,2,250,250151
50901919,2,215,21501
50901954,3,305,30504
50902041,5,521,52102
50902772,2,216,21601
50902983,2,240,24006
50903143,1,102,10213
50903232,2,250,250151
50903235,3,303,30332
50903568,2,250,250028
50904143,2,235,23501
50904757,1,102,10202
50905132,1,102,10204
50905601,3,301,30112
50905858,1,102,10213
50906065,3,303,30324
50906783,5,505,50506
50907325,2,223,22302
55004225,5,550,550058
55005518,5,550,550054
55006694,5,505,50504
55007734,1,113,11342
55007860,1,102,10202
55009024,2,212,21201
55009064,2,234,23403
55009745,1,102,10213
55010406,1,102,10202
55010407,1,102,10204
55010408,1,106,10610
55010414,1,102,10213
55010462,3,303,30324
55010568,5,511,51101
55010808,3,303,30325
55011363,1,113,11342
55011421,2,250,250005
55011466,5,514,51401
55011476,2,221,22101
55011899,1,101,10101
55012115,3,301,30112
55012319,5,543,54302
55012755,1,102,10205
55012806,2,219,21906
55013119,2,250,250068
55013199,1,102,10205
55013758,5,550,550015
55013759,2,250,250054
55013760,2,250,250054
55014136,5,539,53902
55014922,3,305,30513
