art,klasse,ordnung,familie
1071103,1,108,10818
2040104,2,231,23105
2050205,2,229,22901
2050217,2,229,22901
2050219,2,229,22901
2070814,2,206,20611
2080124,2,234,23404
2080131,2,234,23405
2080226,2,234,23408
2100421,2,220,22005
3010704,3,301,30106
3010721,3,301,30106
3010723,3,301,30106
3010731,3,301,30106
3010811,3,301,30107
21103464,2,207,20710
21103625,3,301,30106
50901266,1,111,11101
50902044,3,301,30106
50903403,1,108,10817
50903654,1,108,10806
50906403,3,301,30106
50906883,1,115,11514
50907368,2,216,21601
55010402,2,234,23407
55010657,2,231,23101
55010658,2,231,23101
55010659,1,115,11503
55010712,2,215,21501
55014723,3,301,30106
