art,klasse,ordnung,familie
1020604,1,102,10213
1070111,1,108,10802
1070706,1,108,10815
1100110,1,113,11304
1100120,1,113,11309
1120303,1,115,11512
2070309,2,206,20603
2070404,2,206,20608
2070515,2,206,20607
2070520,2,206,20607
2070524,2,206,20607
2070606,2,206,20609
2070621,2,206,20609
2070714,2,206,20612
2070716,2,206,20612
2070720,2,206,20612
2070736,2,206,20612
2070803,2,206,20611
2070812,2,206,20611
2070901,2,206,20613
2070905,2,206,20613
2070906,2,206,20613
2071004,2,206,20615
2071104,2,206,20614
2071117,2,206,20614
2090202,2,207,20702
2090211,2,207,20702
2090213,2,207,20702
2090504,2,207,20707
2090505,2,207,20707
2090602,2,207,20710
2090606,2,207,20703
2090607,2,207,20710
2090609,2,207,20703
2090614,2,207,20710
2090702,2,207,20709
2090712,2,207,20709
2090714,2,207,20709
2090718,2,207,20709
2090722,2,207,20709
2090723,2,207,20709
2090730,2,207,20709
2090736,2,207,20709
2100102,2,242,24201
2120206,2,219,21904
2120303,2,219,21904
2120305,2,219,21904
2120308,2,219,21906
2120310,2,219,21901
2120319,2,219,21901
2120321,2,219,21901
2120328,2,219,21904
2130321,2,244,24413
2130525,2,244,24417
2130613,2,244,24408
2130616,2,244,24408
2130622,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130820,2,244,24407
2130903,2,244,24405
2130925,2,244,24405
2130938,2,244,24405
2140202,2,214,21401
2140204,2,214,21401
2140205,2,214,21401
2140208,2,214,21401
2140213,2,214,21401
2140217,2,214,21401
2150225,2,235,23507
2150229,2,235,23507
2150234,2,235,23506
2200126,2,239,23903
2200601,2,240,24003
2200605,2,240,24003
2221112,2,250,250138
2222605,2,250,250150
2222724,2,250,250151
2222729,2,250,250151
2222738,2,250,250151
2222751,2,250,250151
2222801,2,250,250135
2222802,2,250,250135
2222804,2,250,250135
2222806,2,250,250135
2222808,2,250,250135
2222812,2,250,250135
2222818,2,250,250135
2222823,2,250,250135
3010813,3,301,30107
3040121,3,303,30303
5010109,6,601,60101
5020201,6,602,60204
5040112,6,604,60401
5040209,6,604,60402
5050430,6,605,60504
5050502,6,605,60505
5050525,6,605,60505
5050613,6,605,60506
5050630,6,605,60506
5090101,6,610,61001
5090102,6,609,60901
5090201,6,610,61002
21102744,2,219,21904
21103173,6,607,60702
50901010,6,609,60905
50901069,6,608,60801
50901078,6,605,60501
50904510,2,219,21901
50904946,6,607,60705
55005797,2,223,22308
