art,klasse,ordnung,familie
2070617,2,206,20609
2070809,2,206,20611
2070812,2,206,20611
2090505,2,207,20707
2090712,2,207,20709
2090717,2,207,20709
2120305,2,219,21904
2120316,2,219,21901
2130319,2,244,24413
2222503,2,250,250157
5010118,6,601,60101
5020201,6,602,60204
5040202,6,604,60402
5050502,6,605,60505
5050619,6,605,60506
5060202,6,606,60602
5060203,6,606,60602
5060210,6,606,60602
5060211,6,606,60602
5070103,6,607,60701
5070203,6,607,60702
5080103,6,608,60801
5090101,6,610,61001
5090102,6,609,60901
21102316,6,607,60702
21102323,6,607,60702
21102949,6,608,60801
21103172,6,606,60601
21103173,6,607,60702
21103227,6,607,60705
21103551,6,607,60702
21103589,6,607,60702
50901010,6,609,60905
50901166,6,606,60602
50901734,6,608,60801
50902487,6,609,60904
50903583,6,607,60704
50904953,6,608,60801
50905976,6,606,60602
