art,klasse,ordnung,familie
1110102,1,114,11401
1120204,1,115,11510
1130101,1,115,11515
2020106,2,227,22701
2020110,2,227,22701
2040102,2,231,23105
3010902,3,301,30101
4010402,5,505,50506
4010503,5,505,50507
4010906,5,507,50707
4010907,5,507,50707
4020202,5,514,51401
4020214,5,514,51401
4100503,5,550,550005
4150105,5,552,55201
4231102,5,550,550032
21103016,5,550,550130
21103020,5,550,550130
21103460,2,223,22318
50901065,5,550,550130
50901198,5,550,550130
50901219,5,550,550030
50902002,5,550,550059
50902014,5,550,550130
50902229,5,550,550130
50902558,1,115,11515
50902616,5,552,55201
50902855,5,552,55203
50902922,5,550,550032
50903101,5,550,550028
50904309,2,230,23002
50906100,2,227,22701
50906685,5,507,50707
55003268,5,550,550058
55003285,5,550,550058
55003439,5,550,550130
55003460,5,550,550058
55003599,5,550,550058
55003688,5,550,550058
55003751,5,550,550127
55004118,5,550,550058
55004293,5,550,550058
55004359,5,550,550130
55005058,5,550,550030
55009113,1,115,11515
55009165,1,114,11401
55009472,5,507,50707
55010234,1,115,11515
55010346,5,514,51403
55010624,5,550,550047
55011586,2,230,23004
55011946,5,514,51403
55013618,5,513,51301
