art,klasse,ordnung,familie
1070504,1,108,10810
1070507,1,108,10810
1070522,1,108,10812
1080202,1,109,10904
1120815,1,115,11507
1120820,1,115,11507
1120821,1,115,11507
1120829,1,115,11507
1120911,1,115,11508
2070303,2,206,20603
2080311,2,243,24301
2090217,2,207,20702
2130621,2,244,24404
2130623,2,244,24404
2130709,2,244,24406
2130910,2,244,24405
2130922,2,244,24405
2200308,2,240,24005
2210111,2,241,24105
2210201,2,241,24103
2210203,2,241,24103
2210208,2,241,24103
2210213,2,241,24103
2210305,2,241,24109
2222104,2,250,250179
2222302,2,250,250179
2222317,2,250,250179
2222333,2,250,250179
2222343,2,250,250179
2222418,2,250,250179
3030102,3,305,30506
3030108,3,305,30506
3030419,3,305,30513
3070509,4,403,40325
3070511,4,403,40327
3070804,4,403,40336
3070808,4,403,40336
3070810,4,403,40336
5010109,6,601,60101
5050430,6,605,60504
21102385,2,244,24407
21102495,3,305,30517
21102786,3,305,30528
21102799,3,303,30303
21102926,3,305,30528
21103220,2,207,20702
21103323,3,305,30528
21103325,3,305,30528
21103327,3,305,30528
21103360,2,250,250159
21103652,2,234,23408
50901305,2,250,250179
50901311,2,250,250179
50901413,5,532,53201
50901504,2,250,250179
50901752,4,403,40327
50901939,3,305,30513
50901950,4,403,40327
50902521,3,305,30528
50902622,2,250,250167
50902931,3,305,30528
50902976,3,305,30517
50903383,4,403,40325
50903435,2,213,21303
50903869,2,241,24103
50904490,2,250,250179
50904604,2,243,24302
50904689,2,250,250167
50904690,2,250,250167
50904889,3,305,30513
50904981,2,213,21303
50905773,3,305,30513
50905779,3,305,30513
50905998,3,305,30513
50906269,2,241,24104
50906993,2,213,21303
50907119,2,241,24103
50907272,4,403,40336
50907386,4,403,40327
50907667,2,250,250179
55005759,2,240,24005
55005764,1,108,10812
55005775,2,234,23408
55005977,2,250,250159
55006076,2,250,250179
55007128,4,403,40332
55008075,4,403,40332
55008916,3,305,30506
55009108,3,305,30528
55010380,4,403,40328
55010381,4,403,40325
55010384,4,403,40380
55010385,4,403,40329
55010390,3,305,30513
55010391,3,305,30524
55010392,2,250,250179
55010394,2,250,250167
55010395,2,250,250178
55010396,2,250,250159
55010397,2,250,250176
55010398,2,250,250138
55010399,2,235,23504
55014758,3,305,30528
