art,klasse,ordnung,familie
1020405,1,102,10207
1070611,1,108,10815
1120411,1,115,11514
2090717,2,207,20709
2130118,2,244,24420
2130609,2,244,24408
2130704,2,244,24406
3010625,3,301,30105
3010825,3,301,30107
3030122,3,305,30506
3030204,3,305,30504
3030209,3,305,30504
3030210,3,305,30504
3030429,3,305,30513
3040111,3,303,30303
3040805,3,303,30330
21102787,3,303,30330
21103089,2,207,20710
50901672,3,303,30313
50902733,3,305,30504
50903771,1,115,11503
50905155,1,115,11503
50905836,1,115,11503
50906574,3,303,30332
50906862,3,303,30344
55005455,3,305,30504
55011996,1,108,10815
55013739,1,115,11503
55013946,1,115,11503
