art,klasse,ordnung,familie
1020403,1,102,10207
1020503,1,102,10205
1070111,1,108,10802
1070501,1,108,10812
1070508,1,108,10812
1070607,1,108,10815
1070802,1,108,10814
1070809,1,108,10814
1080201,1,109,10904
1100133,1,113,11309
1100316,1,113,11340
1100415,1,113,11333
1100505,1,113,11314
1100510,1,113,11314
1100608,1,113,11313
1100706,1,113,11311
1100902,1,113,11319
1100904,1,113,11322
1101005,1,113,11331
1120118,1,115,11509
1120304,1,115,11512
1120401,1,115,11514
1120421,1,115,11514
1120508,1,115,11503
1120602,1,115,11504
1120603,1,115,11504
1120609,1,115,11504
1120612,1,115,11504
1120826,1,115,11507
1140201,1,116,11601
2010201,2,204,20401
2010202,2,204,20401
2040108,2,231,23105
2050604,2,222,22201
2070404,2,206,20608
2080216,2,234,23408
2090211,2,207,20702
2130156,2,244,24420
2130214,2,244,24402
2130704,2,244,24406
2130706,2,244,24406
2140202,2,214,21401
2140213,2,214,21401
2200108,2,239,23904
2200128,2,239,23904
2200130,2,239,23904
2210204,2,241,24103
2210214,2,241,24103
2210216,2,241,24103
2210219,2,241,24103
2223105,2,250,250078
2223220,2,250,250072
3010202,3,301,30110
3010205,3,301,30111
3010206,3,301,30110
3010301,3,301,30103
3010302,3,301,30103
3010401,3,301,30114
3010407,3,301,30114
3010622,3,301,30105
3010625,3,301,30105
3010706,3,301,30106
3010726,3,301,30106
3010803,3,301,30107
3010822,3,301,30107
3010825,3,301,30107
3030419,3,305,30513
3040106,3,303,30303
3040111,3,303,30303
3040120,3,303,30303
3040121,3,303,30303
3040305,3,303,30316
3040312,3,303,30316
3040402,3,303,30319
3040511,3,303,30324
3040805,3,303,30330
3041001,3,303,30328
3041112,3,303,30344
3041116,3,303,30344
3041117,3,303,30344
3041121,3,303,30344
3041124,3,303,30344
3041303,3,303,30342
3050101,3,306,30602
3050103,3,306,30602
3050104,3,306,30602
3050105,3,306,30602
3050203,3,306,30603
3050210,3,306,30601
3060101,4,402,40201
3060501,4,402,40204
3070201,4,403,40371
4010503,5,505,50507
4010906,5,507,50707
4030101,5,554,55402
4030102,5,553,55301
4040103,5,517,51702
4050101,5,518,51801
4060101,5,520,52003
4060102,5,520,52001
4090103,5,528,52808
4100103,5,550,550009
4100401,5,550,550139
4120502,5,527,52717
4250102,5,548,54802
5040202,6,604,60402
5090102,6,609,60901
21102423,5,554,55402
21102780,1,115,11503
21103110,1,115,11508
21103172,6,606,60601
21103311,3,303,30332
21103548,3,303,30344
21103579,1,113,11325
21103605,6,604,60401
50901010,6,609,60905
50901263,1,113,11333
50901389,5,526,52601
50901621,5,550,550141
50901745,5,520,52001
50901777,5,520,52005
50902041,5,521,52102
50902059,1,101,10101
50902066,1,102,10205
50902219,2,235,23507
50902295,1,113,11309
50902535,5,527,52716
50902746,5,528,52825
50902755,5,550,550139
50903201,6,605,60505
50903278,3,301,30110
50903997,5,528,52808
50904092,3,303,30303
50904570,5,528,52825
50904611,6,605,60506
50905215,6,603,60303
50905236,6,602,60207
50905238,6,602,60207
50905511,5,527,52718
50905608,4,403,40378
50905699,3,303,30337
50905976,6,606,60602
50906280,5,528,52814
50906322,3,301,30110
50906323,3,301,30110
50906385,6,604,60401
50906491,5,526,52601
50906689,5,528,52806
50906860,3,303,30344
50907377,2,241,24103
55003530,5,550,550050
55003534,5,527,52717
55003902,5,528,52815
55004817,6,620,62001
55005616,6,612,61204
55005739,3,303,30344
55005742,5,526,52601
55005969,6,605,60504
55006619,5,528,52803
55006748,1,113,11306
55007443,6,620,62001
55007930,6,620,62001
55008867,5,528,52826
55009681,5,528,52803
55009792,3,303,30315
55010050,5,528,52824
55010127,5,523,52301
55011068,5,528,52806
55011678,1,108,10817
55012060,2,219,21906
55012087,5,523,52301
55012759,5,520,52005
55014177,5,528,52803
55014506,1,113,11306
55014507,3,301,30110
55014508,5,526,52601
55014509,5,526,52601
55014511,5,528,52806
55014769,2,219,21908
