art,klasse,ordnung,familie
2130203,2,244,24402
2130210,2,244,24402
2130220,2,244,24402
2130509,2,244,24415
2130613,2,244,24408
2130615,2,244,24404
2130616,2,244,24408
2130704,2,244,24406
2130708,2,244,24406
2130824,2,244,24407
2130925,2,244,24405
3010604,3,301,30105
3010625,3,301,30105
3030404,3,305,30513
3030423,3,305,30513
3030424,3,305,30513
3030435,3,305,30513
3040111,3,303,30303
3040305,3,303,30316
3041115,3,303,30344
5090102,6,609,60901
5090103,6,609,60905
21102705,6,610,61002
50901010,6,609,60905
50901858,6,609,60904
50902216,2,244,24405
50904129,6,608,60801
50905840,3,301,30105
55009488,6,610,61001
