art,klasse,ordnung,familie
1020604,1,102,10213
1070412,1,108,10813
1070508,1,108,10812
1070802,1,108,10814
1070806,1,108,10814
1070912,1,108,10816
1071106,1,108,10818
1080304,1,110,11001
1090203,1,112,11201
1100110,1,113,11304
1100434,1,113,11342
1100505,1,113,11314
1100609,1,113,11315
1100701,1,113,11311
1100705,1,113,11312
1100706,1,113,11311
1100904,1,113,11322
1120113,1,115,11509
1120118,1,115,11509
1120119,1,115,11509
1120301,1,115,11512
1120303,1,115,11512
1120421,1,115,11514
1120603,1,115,11504
1120818,1,115,11507
1120821,1,115,11507
1150102,1,120,12001
1160103,1,121,12102
1160301,1,121,12104
1160411,1,121,12110
1160433,1,121,12110
1160804,1,121,12114
1161016,1,121,12124
1161019,1,121,12124
2010101,2,202,20201
2010102,2,202,20201
2010202,2,204,20401
2050215,2,229,22901
2050604,2,222,22201
2070305,2,206,20603
2070402,2,206,20608
2070404,2,206,20608
2070507,2,206,20607
2070514,2,206,20607
2070515,2,206,20607
2070520,2,206,20607
2070524,2,206,20607
2070525,2,206,20607
2070602,2,206,20611
2070606,2,206,20609
2070616,2,206,20609
2070620,2,206,20609
2070703,2,206,20612
2070704,2,206,20612
2070706,2,206,20612
2070708,2,206,20612
2070709,2,206,20612
2070733,2,206,20612
2070734,2,206,20612
2070738,2,206,20612
2070803,2,206,20611
2070809,2,206,20611
2070810,2,206,20612
2070812,2,206,20611
2070903,2,206,20613
2070905,2,206,20613
2070906,2,206,20613
2070908,2,206,20613
2071001,2,206,20615
2080505,2,234,23401
2080507,2,234,23401
2090106,2,207,20704
2090211,2,207,20702
2090513,2,207,20707
2090603,2,207,20710
2090712,2,207,20709
2090717,2,207,20709
2090734,2,207,20709
2100102,2,242,24201
2100413,2,220,22005
2120303,2,219,21904
2120308,2,219,21906
2120334,2,219,21901
2130215,2,244,24402
2130306,2,244,24413
2130310,2,244,24413
2130321,2,244,24413
2130323,2,244,24413
2130324,2,244,24413
2130328,2,244,24414
2130331,2,244,24413
2130332,2,244,24413
2130333,2,244,24413
2130334,2,244,24413
2130504,2,244,24415
2130806,2,244,24407
2130815,2,244,24407
2130822,2,244,24407
2130835,2,244,24407
2150210,2,235,23507
2150233,2,235,23507
2222729,2,250,250151
2222738,2,250,250151
2223208,2,250,250072
3010302,3,301,30103
3010604,3,301,30105
3010622,3,301,30105
3010625,3,301,30105
3010813,3,301,30107
3010819,3,301,30107
3010825,3,301,30107
3030101,3,305,30506
3040305,3,303,30316
3040705,3,303,30332
5010109,6,601,60101
5010110,6,601,60101
5010118,6,601,60101
5020101,6,602,60202
5020201,6,602,60204
5030105,6,603,60301
5040112,6,604,60401
5050102,6,605,60501
5050301,6,605,60503
5050303,6,605,60503
5050426,6,605,60504
5050430,6,605,60504
5050502,6,605,60505
5050611,6,605,60506
5050623,6,605,60506
5060203,6,606,60602
5060205,6,606,60602
5070209,6,607,60702
5090102,6,609,60901
5090205,2,206,20612
21102348,6,605,60501
21102366,6,607,60702
21102744,2,219,21904
21102895,2,206,20612
21102950,6,607,60702
21103261,6,601,60101
21103589,6,607,60702
50901010,6,609,60905
50901081,2,244,24412
50901093,2,206,20612
50901374,6,601,60101
50901682,3,303,30332
50904854,6,607,60701
50904918,2,244,24407
50905522,5,541,54103
50906095,6,604,60401
50906348,6,607,60702
50907016,6,604,60402
50907276,6,609,60905
55003215,5,527,52718
55003247,5,550,550072
55003348,5,527,52718
55003617,5,541,54103
55005440,6,612,61204
55005797,2,223,22308
55006568,5,541,54103
55008835,5,541,54103
55009799,5,550,550072
