art,klasse,ordnung,familie
2070309,2,206,20603
2070714,2,206,20612
2070734,2,206,20612
2070803,2,206,20611
2070809,2,206,20611
2070810,2,206,20612
2070812,2,206,20611
2090505,2,207,20707
2090709,2,207,20709
2090712,2,207,20709
2090714,2,207,20709
2090717,2,207,20709
2090719,2,207,20709
2090731,2,207,20709
2090734,2,207,20709
2100307,2,220,22003
2130304,2,244,24413
2130328,2,244,24414
2130511,2,244,24417
2130525,2,244,24417
2222706,2,250,250151
2222716,2,250,250151
5060204,6,606,60602
5070204,6,607,60702
5070209,6,607,60702
5070210,6,607,60702
5070301,6,607,60703
5080103,6,608,60801
5080105,6,608,60801
5080107,6,608,60801
5080115,6,608,60801
5090101,6,610,61001
5090102,6,609,60901
5090103,6,609,60905
5090110,6,609,60904
21102308,6,607,60702
21102316,6,607,60702
21102366,6,607,60702
21102705,6,610,61002
21102949,6,608,60801
21103082,6,607,60702
21103173,6,607,60702
21103227,6,607,60705
21103498,6,608,60801
21103551,6,607,60702
21103588,6,607,60702
50901010,6,609,60905
50901858,6,609,60904
50902174,6,609,60905
50903253,6,607,60702
50903365,6,607,60702
50903583,6,607,60704
50903610,6,607,60704
50904886,6,608,60801
50904933,6,607,60702
50904953,6,608,60801
50905976,6,606,60602
50906264,6,607,60702
50906936,6,606,60602
55008064,6,608,60801
55008593,6,608,60801
55008594,6,608,60801
