art,klasse,ordnung,familie
1020604,1,102,10213
1030106,1,103,10301
1070111,1,108,10802
1070406,1,108,10813
1070416,1,108,10813
1070503,1,108,10810
1070507,1,108,10810
1070518,1,108,10810
1070521,1,108,10809
1071205,1,108,10819
1071207,1,108,10819
1080101,1,109,10901
1080201,1,109,10904
1080303,1,110,11001
1100510,1,113,11314
1100705,1,113,11312
1100706,1,113,11311
1120305,1,115,11512
1120306,1,115,11511
1120415,1,115,11514
1120603,1,115,11504
1120811,1,115,11507
1120821,1,115,11507
1120907,1,115,11508
1120921,1,115,11508
1120925,1,115,11508
1160110,1,121,12102
1160202,1,121,12103
1160813,1,121,12114
2020108,2,227,22701
2050121,2,231,23102
2050207,2,229,22901
2050602,2,222,22201
2070301,2,206,20603
2070404,2,206,20608
2070617,2,206,20609
2070708,2,206,20612
2070812,2,206,20611
2080119,2,234,23404
2080127,2,234,23405
2090529,2,207,20707
2120317,2,219,21905
2130622,2,244,24408
2150101,2,235,23501
2150225,2,235,23507
2200102,2,239,23904
2200126,2,239,23903
2210214,2,241,24103
2222204,2,250,250179
2222802,2,250,250135
2223220,2,250,250072
3010605,3,301,30105
3040318,3,303,30317
3040321,3,303,30313
3060503,4,402,40204
3060505,4,402,40204
4010804,5,507,50705
21102387,2,244,24407
50901010,6,609,60905
50901743,2,223,22318
50904092,3,303,30303
50905475,4,401,40106
55006815,3,303,30320
55010213,4,403,40328
