art,klasse,ordnung,familie
3010302,3,301,30103
3030204,3,305,30504
3030502,3,305,30528
3030504,3,305,30528
3030521,3,305,30528
3030527,3,305,30528
3030530,3,305,30528
3030609,3,305,30524
3030621,3,305,30524
3030702,3,305,30527
3030715,3,305,30527
3040101,3,303,30303
3040128,3,303,30303
3040210,3,303,30310
21102482,3,305,30528
21103194,3,305,30524
50902767,3,305,30528
50905690,3,305,30528
50905893,3,301,30107
50906701,3,305,30528
50907268,3,305,30528
55006552,3,305,30528
55008221,3,305,30528
