art,klasse,ordnung,familie
1160411,1,121,12110
2090609,2,207,20703
2090712,2,207,20709
2130824,2,244,24407
2150210,2,235,23507
4080104,5,526,52601
4090101,5,528,52806
5010109,6,601,60101
5010111,6,601,60101
5010118,6,601,60101
5020201,6,602,60204
5030201,6,603,60302
5040112,6,604,60401
5040202,6,604,60402
5050115,6,605,60501
5050301,6,605,60503
5050430,6,605,60504
5050502,6,605,60505
5050507,6,605,60505
5050508,6,605,60505
5050515,6,605,60505
5050521,6,605,60505
5050524,6,605,60505
5050611,6,605,60506
5050613,6,605,60506
5060102,6,606,60601
5060203,6,606,60602
5070102,6,607,60701
5090102,6,609,60901
21102241,6,602,60204
21102317,6,606,60602
21102705,6,610,61002
21102895,2,206,20612
21102909,5,526,52601
21103170,6,605,60501
21103173,6,607,60702
21103227,6,607,60705
50901010,6,609,60905
50903030,6,607,60702
50904186,6,607,60701
50904953,6,608,60801
50905215,6,603,60303
50906314,6,602,60204
