art,klasse,ordnung,familie
1020604,1,102,10213
1100506,1,113,11314
1120407,1,115,11514
1160421,1,121,12110
1160906,1,121,12120
2070511,2,206,20607
2070523,2,206,20607
2070809,2,206,20611
2070812,2,206,20611
2090516,2,207,20707
2090525,2,207,20707
2090529,2,207,20707
2090603,2,207,20710
2090710,2,207,20709
2120126,2,219,21908
2120331,2,219,21901
2130412,2,244,24415
2130704,2,244,24406
2140212,2,214,21401
2150227,2,235,23503
2200202,2,240,24001
2200302,2,239,23901
2200605,2,240,24003
2222806,2,250,250135
3010610,3,301,30105
5010109,6,601,60101
5040202,6,604,60402
5050115,6,605,60501
5050301,6,605,60503
5050303,6,605,60503
5050415,6,605,60504
5050502,6,605,60505
5050617,6,605,60506
5060203,6,606,60602
5060210,6,606,60602
21102317,6,606,60602
21103095,6,605,60501
55005797,2,223,22308
55007916,6,601,60101
