art,klasse,ordnung,familie
2130101,2,244,24420
2130107,2,244,24420
2130110,2,244,24420
2130203,2,244,24402
2130205,2,244,24402
2130206,2,244,24402
2130207,2,244,24402
2130209,2,244,24402
2130210,2,244,24402
2130211,2,244,24402
2130213,2,244,24402
2130215,2,244,24402
2130216,2,244,24402
2130218,2,244,24402
2130219,2,244,24402
2130220,2,244,24402
2130302,2,244,24414
2130305,2,244,24414
2130306,2,244,24413
2130308,2,244,24412
2130310,2,244,24413
2130317,2,244,24402
2130319,2,244,24413
2130322,2,244,24414
2130326,2,244,24412
2130328,2,244,24414
2130331,2,244,24413
2130332,2,244,24413
2130333,2,244,24413
2130338,2,244,24413
2130402,2,244,24415
2130405,2,244,24415
2130409,2,244,24401
2130412,2,244,24415
2130504,2,244,24415
2130505,2,244,24417
2130508,2,244,24415
2130509,2,244,24415
2130525,2,244,24417
2130602,2,244,24404
2130607,2,244,24408
2130608,2,244,24404
2130609,2,244,24408
2130612,2,244,24409
2130616,2,244,24408
2130621,2,244,24404
2130622,2,244,24408
2130635,2,244,24404
2130645,2,244,24408
2130701,2,244,24406
2130704,2,244,24406
2130705,2,244,24406
2130706,2,244,24406
2130708,2,244,24406
2130709,2,244,24406
2130715,2,244,24406
2130814,2,244,24407
2130817,2,244,24407
2130820,2,244,24407
2130822,2,244,24407
2130824,2,244,24407
2130828,2,244,24407
2130835,2,244,24407
2130903,2,244,24405
2130905,2,244,24405
2130907,2,244,24405
2130908,2,244,24405
2130910,2,244,24405
2130914,2,244,24405
2130916,2,244,24405
2130918,2,244,24405
2130925,2,244,24405
5090102,6,609,60901
21102570,2,244,24406
21102829,2,244,24413
50901010,6,609,60905
50901081,2,244,24412
50901858,6,609,60904
50901908,2,244,24402
50901976,6,609,60904
50902174,6,609,60905
50902487,6,609,60904
50904545,2,244,24404
