art,klasse,ordnung,familie
4010906,5,507,50707
4010907,5,507,50707
4150105,5,552,55201
4150106,5,552,55201
4231603,5,550,550122
4231701,5,550,550059
4233301,5,550,550035
21103019,5,550,550130
21103020,5,550,550130
50901167,5,552,55206
50901198,5,550,550130
50901212,5,550,550059
50902021,5,550,550130
50902324,5,550,550130
50902534,5,550,550043
50902616,5,552,55201
50902922,5,550,550032
50903294,5,550,550125
50905631,5,550,550075
50906607,5,544,54403
55003261,5,552,55201
55003263,5,550,550130
55003364,5,550,550058
55003371,5,550,550074
55003419,5,550,550074
55003422,5,550,550130
55003559,5,550,550125
55003656,5,550,550075
55003889,5,550,550075
55004114,5,550,550074
55004118,5,550,550058
55004129,5,550,550125
