art,klasse,ordnung,familie
1160411,1,121,12110
1160430,1,121,12110
2010105,2,201,20101
2010202,2,204,20401
2070402,2,206,20608
2080208,2,234,23408
2090603,2,207,20710
2090717,2,207,20709
5010109,6,601,60101
5040112,6,604,60401
5040202,6,604,60402
5050110,6,605,60501
5050115,6,605,60501
5050303,6,605,60503
5050627,6,605,60506
5060102,6,606,60601
5060210,6,606,60602
5070301,6,607,60703
5090102,6,609,60901
21102973,1,121,12101
21103082,6,607,60702
21103172,6,606,60601
21103173,6,607,60702
50903201,6,605,60505
50904186,6,607,60701
50904953,6,608,60801
50905976,6,606,60602
55007533,6,605,60504
55007559,6,603,60301
55007560,6,605,60506
